"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0030061",53,0.0316266123642625,0.0226838809894658,0.00287514657856932,"Zach Ertz","WAS","TE",2024
"2","00-0037261",1293,0.0261578842248064,0.0227936829010129,0.0023779894749824,"Khalil Shakir","BUF","WR",2024
"3","00-0035676",758,0.0242080575815856,0.0233049406991598,0.00220073250741687,"A.J. Brown","PHI","WR",2024
"4","00-0038133",1533,0.0240920764868547,0.0239546522056748,0.00219018877153224,"Boye Mafe","SEA","LB",2024
"5","00-0038386",1545,0.0235749426531902,0.0230881537660327,0.00214317660483547,"Jalen Carter","PHI","DL",2024
"6","00-0035763",789,0.0234655825303512,0.0228274545732428,0.00213323477548648,"Malcolm Roach","DEN","DL",2024
"7","00-0034753",536,0.0230353325557995,0.023788271630695,0.00209412114143632,"Mark Andrews","BAL","TE",2024
"8","00-0033375",291,0.0228169463121764,0.021955600882662,0.00207426784656149,"Tim Patrick","DET","WR",2024
"9","00-0039139",1839,0.0223598372850824,0.0237730062731298,0.00203271248046204,"Jahmyr Gibbs","DET","RB",2024
"10","00-0036954",1164,0.021466830177433,0.0227274328410427,0.00195153001613027,"Levi Onwuzurike","DET","DL",2024
"11","00-0035166",643,0.0214111343674671,0.0225256108983342,0.00194646676067882,"Azeez Al-Shaair","HOU","LB",2024
"12","00-0036416",983,0.0213098585231533,0.0222725854440227,0.00193725986574121,"Kristian Fulton","LAC","DB",2024
"13","00-0030757",75,0.0213007039829108,0.0240087553842683,0.00193642763481007,"Mike Pennel","KC","DL",2024
"14","00-0035689",768,0.0212556133824471,0.0230422179562179,0.00193232848931337,"Dawson Knox","BUF","TE",2024
"15","00-0039009",1791,0.0208431671516925,0.0245559900573961,0.00189483337742659,"Dylan Horton","HOU","DL",2024
"16","00-0038976",1770,0.0203830224827959,0.0238837833286192,0.00185300204389054,"Marvin Mims Jr.","DEN","WR",2024
