"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0030506",164,0.020069432450759,0.0164962864498639,0.00182449385915991,"Travis Kelce","KC","TE",2022
"2","00-0034272",760,0.0175188287820114,0.0162380638023265,0.00159262079836468,"Marquez Valdes-Scantling","KC","WR",2022
"3","00-0031588",277,0.0166715682444966,0.0161420870315826,0.00151559711313606,"Stefon Diggs","BUF","WR",2022
"4","00-0033873",645,0.0163348479244398,0.0159695501725929,0.00148498617494907,"Patrick Mahomes","KC","QB",2022
"5","00-0033109",505,0.0146086439163499,0.0167992275476061,0.00132805853784999,"Javon Hargrave","PHI","DL",2022
"6","00-0029653",112,0.0145948627904143,0.0167261761073393,0.00132680570821948,"Fletcher Cox","PHI","DL",2022
"7","00-0034752",901,0.0145624109318595,0.015866255398897,0.00132385553925996,"Orlando Brown","KC","OL",2022
"8","00-0036623",1615,0.0145318704437935,0.0158276793147192,0.00132107913125395,"Creed Humphrey","KC","OL",2022
"9","00-0030561",167,0.0142500599599935,0.0163549007472996,0.00129545999636304,"Lane Johnson","PHI","OL",2022
"10","00-0031376",238,0.0139615992392927,0.0166632525672484,0.00126923629448116,"Jerick McKinnon","KC","RB",2022
"11","00-0032391",383,0.0139450308300701,0.0164574533456163,0.00126773007546092,"Joe Thuney","KC","OL",2022
"12","00-0036932",1760,0.0133720654575268,0.015491505594045,0.00121564231432062,"Micah Parsons","DAL","LB",2022
"13","00-0034830",945,0.0133205265431886,0.0164509290445313,0.00121095695847169,"Hayden Hurst","CIN","TE",2022
"14","00-0033831",633,0.0132774076368751,0.0162097496764608,0.00120703705789773,"Andrew Wylie","KC","OL",2022
"15","00-0033857",636,0.013179992065211,0.0156846765571901,0.00119818109683736,"JuJu Smith-Schuster","KC","WR",2022
"16","00-0036963",1785,0.0127525980033508,0.016311571133333,0.00115932709121371,"Amon-Ra St. Brown","DET","WR",2022
"17","00-0036212",1371,0.0126876415607641,0.0165483978432776,0.00115342196006946,"Tua Tagovailoa","MIA","QB",2022
"18","00-0033875",647,0.0126812337126508,0.016071596192343,0.0011528394284228,"Haason Reddick","PHI","LB",2022
"19","00-0036231",1385,0.0123806753329609,0.0165083165320925,0.00112551593936008,"Kyle Dugger","NE","DB",2022
"20","00-0036261",1408,0.0120920758136523,0.016213208752517,0.00109927961942293,"Brandon Aiyuk","SF","WR",2022
"21","00-0032109",327,0.0117152770835375,0.016531371720269,0.0010650251894125,"Kwon Alexander","NYJ","LB",2022
"22","00-0030067",137,0.0110460598881521,0.0166318402583239,0.00100418726255928,"Terron Armstead","MIA","OL",2022
"23","00-0033009",476,0.0108565127951958,0.017137787527607,0.000986955708654165,"Tyler Boyd","CIN","WR",2022
"24","00-0036660",1647,0.0108384184813625,0.0167292635354012,0.000985310771032952,"Trey Smith","KC","OL",2022
"25","00-0036410",1522,0.010606423793768,0.0159426311364407,0.000964220344888,"Tee Higgins","CIN","WR",2022
"26","00-0036564",1588,0.010152980465486,0.0162392392197179,0.000922998224135091,"Talanoa Hufanga","SF","DB",2022
"27","00-0034777",914,0.0101486492465369,0.0163416760992676,0.000922604476957899,"D.J. Chark","DET","WR",2022
"28","00-0036389",1505,0.00998556259367898,0.0169875521061171,0.00090777841760718,"Jalen Hurts","PHI","QB",2022
"29","00-0036912",1744,0.00996588789339667,0.0162340952723714,0.000905989808490606,"DeVonta Smith","PHI","WR",2022
"30","00-0036220",1377,0.00984904409292509,0.0158204407364229,0.000895367644811372,"Derrick Brown","CAR","DL",2022
"31","00-0032671",428,0.00969342917415399,0.0163484961203074,0.000881220834013999,"Morgan Fox","LAC","DL",2022
"32","00-0037002",1819,0.00961232395726816,0.0159454361352634,0.000873847632478924,"Landon Dickerson","PHI","OL",2022
"33","00-0034573",868,0.00951757242762767,0.0167192168682267,0.000865233857057061,"Charvarius Ward","SF","DB",2022
"34","00-0034373",804,0.00951604926716654,0.0158438597417311,0.000865095387924231,"Dorance Armstrong","DAL","DL",2022
"35","00-0033877",649,0.00949179138241015,0.0167893053730245,0.00086289012567365,"Malik Hooker","DAL","DB",2022
"36","00-0036613",1605,0.00948224261934444,0.0154408033246446,0.00086202205630404,"Jaylen Waddle","MIA","WR",2022
"37","00-0033466",566,0.00945062098160751,0.0169023054015363,0.000859147361964319,"Isaiah McKenzie","BUF","WR",2022
"38","00-0036973",1792,0.00944538182986479,0.0167815012481475,0.000858671075442253,"Travis Etienne","JAX","RB",2022
"39","00-0033943",696,0.0093452798696372,0.0165761722668532,0.000849570897239745,"Josh Reynolds","DET","WR",2022
"40","00-0037228",1897,0.00932453683220658,0.0162784927068793,0.000847685166564235,"Jaylen Warren","PIT","RB",2022
"41","00-0036376",1498,0.00929607635276539,0.0163284733733712,0.000845097850251399,"Tyler Biadasz","DAL","OL",2022
"42","00-0033119",510,0.00926541271617673,0.016539412422498,0.000842310246925157,"Jacoby Brissett","CLE","QB",2022
"43","00-0031938",310,0.00925718301768848,0.0171789919312624,0.000841562092517134,"Carl Davis","NE","DL",2022
"44","00-0035678",1218,0.00898527381884374,0.016747889110122,0.00081684307444034,"Dre'Mont Jones","DEN","DL",2022
"45","00-0032954",465,0.00881574407178732,0.0163357219190234,0.000801431279253393,"Isaac Seumalo","PHI","OL",2022
"46","00-0035382",1130,0.00872196909776364,0.0159175076716006,0.000792906281614876,"Ryan Bates","BUF","OL",2022
"47","00-0037322",1975,0.00870247040278135,0.0162673668898388,0.000791133672980122,"Thayer Munford","LV","OL",2022
"48","00-0032454",406,0.00856556315583192,0.0168849013484444,0.000778687559621083,"Jayron Kearse","DAL","DB",2022
"49","00-0035166",1038,0.00856212843367495,0.017233789432089,0.000778375312152268,"Azeez Al-Shaair","SF","LB",2022
"50","00-0036642",1631,0.00855349855012008,0.0177393921745442,0.000777590777283643,"Tedarrell Slaton","GB","DL",2022
"51","00-0034847",957,0.00837500557810112,0.0163038815196005,0.000761364143463738,"Mike McGlinchey","SF","OL",2022
"52","00-0036638",1629,0.00835731161125729,0.0161734025921511,0.00075975560102339,"Darrick Forrest","WAS","DB",2022
"53","00-0036196",1365,0.00833925000045689,0.0157945989022401,0.000758113636405172,"Gabe Davis","BUF","WR",2022
"54","00-0035272",1088,0.0082468187160002,0.0162282360546301,0.000749710792363655,"Andrew Van Ginkel","MIA","LB",2022
"55","00-0033047",482,0.00820698707961998,0.0166667688717174,0.000746089734510907,"Anthony Brown","DAL","DB",2022
"56","00-0034429",835,0.00820337924544947,0.0160224499600133,0.000745761749586316,"Jordan Mailata","PHI","OL",2022
"57","00-0031372",237,0.0081786732778239,0.0171211739280261,0.000743515752529445,"Bradley Roby","NO","DB",2022
"58","00-0035140",1027,0.00816186440640434,0.0167811431155748,0.000741987673309485,"Mecole Hardman","KC","WR",2022
"59","00-0027857",40,0.0081454188870999,0.0167906844853015,0.000740492626099991,"Trent Williams","SF","OL",2022
"60","00-0037545",2041,0.00811561521709987,0.0165397775542486,0.000737783201554533,"Rashid Shaheed","NO","WR",2022
"61","00-0036193",1362,0.00804800707229583,0.0162850755154107,0.000731637006572348,"Anfernee Jennings","NE","LB",2022
"62","00-0033512",570,0.00801272068645427,0.0166772367243934,0.000728429153314025,"Damontae Kazee","PIT","DB",2022
"63","00-0036919",1751,0.00793478624433138,0.0170034885671772,0.000721344204030125,"Kenneth Gainwell","PHI","RB",2022
"64","00-0037746",2093,0.0079232469686234,0.0169477743285641,0.000720295178965763,"Brian Robinson","WAS","RB",2022
"65","00-0034662",881,0.0079157510935808,0.0156315440581802,0.000719613735780073,"Joshua Kalu","TEN","DB",2022
"66","00-0033040",479,0.00786876415452067,0.0159908396639388,0.000715342195865516,"Tyreek Hill","MIA","WR",2022
"67","00-0028129",66,0.00784196182916373,0.0164476014516553,0.000712905620833067,"Jason Kelce","PHI","OL",2022
"68","00-0033886",657,0.00783961948992511,0.0163524231545691,0.000712692680902282,"T.J. Watt","PIT","LB",2022
"69","00-0035944",1294,0.00776064881003744,0.0160477618258283,0.000705513528185222,"Jonah Williams","LA","DL",2022
"70","00-0027867",43,0.00775037813336491,0.0166165525361791,0.000704579830305901,"Jason Pierre-Paul","BAL","DL",2022
"71","00-0029293",93,0.00770185371865511,0.0159282807851152,0.000700168519877737,"Marvin Jones","JAX","WR",2022
"72","00-0032701",431,0.0076930739221665,0.016403763139852,0.000699370356560591,"Jake Brendel","SF","OL",2022
"73","00-0035535",1160,0.0076693475653353,0.0158387406865906,0.000697213415030482,"Darius Slayton","NYG","WR",2022
"74","00-0037253",1917,0.0076612210089421,0.0161102092304753,0.000696474637176555,"Marcus Jones","NE","DB",2022
"75","00-0027647",32,0.00757938491337246,0.0159564412467139,0.000689034992124769,"Devin McCourty","NE","DB",2022
"76","00-0035301",1104,0.00745482632168346,0.0164469023596374,0.000677711483789405,"Donovan Wilson","DAL","DB",2022
"77","00-0031177",206,0.00736812025405477,0.0164881280988927,0.000669829114004979,"Brent Urban","BAL","DL",2022
"78","00-0036386",1502,0.0073643682938363,0.0162316085688933,0.000669488026712391,"Andrew Thomas","NYG","OL",2022
