"","rank","season","team","score","coach","offense","defense"
"1",1,2024,"DET",8.15354432701765,"Dan Campbell","Ben Johnson","Aaron Glenn"
"2",2,2019,"SF",8.14308920894834,"Kyle Shanahan","","Robert Saleh"
"3",3,2022,"PHI",8.07631317020791,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"4",4,2019,"BAL",7.97232861379058,"John Harbaugh","Greg Roman","Don Martindale"
"5",5,2017,"PHI",7.89779377900743,"Doug Pederson","Frank Reich","Jim Schwartz"
"6",6,2018,"NO",7.8964488187465,"Sean Payton","Pete Carmichael","Dennis Allen"
"7",7,2024,"PHI",7.88122170682646,"Nick Sirianni","Kellen Moore","Vic Fangio"
"8",8,2024,"BUF",7.80754885986385,"Sean McDermott","Joe Brady","Bobby Babich"
"9",9,2025,"NE",7.80495784713951,"Mike Vrabel","Josh McDaniels","Terrell Williams"
"10",10,2020,"KC",7.74703428963943,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"11",11,2024,"KC",7.69092315810976,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"12",12,2019,"KC",7.62358376681576,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"13",13,2021,"TB",7.60689110412353,"Bruce Arians","Byron Leftwich","Todd Bowles"
"14",14,2020,"NO",7.50906738617435,"Sean Payton","Pete Carmichael","Dennis Allen"
"15",15,2019,"GB",7.35931909894393,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"16",16,2020,"BUF",7.33271646421875,"Sean McDermott","Brian Daboll","Leslie Frazier"
"17",17,2022,"KC",7.20675677248959,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"18",18,2017,"MIN",7.15219039873903,"Mike Zimmer","Pat Shurmur","George Edwards"
"19",19,2017,"PIT",7.13602392776989,"Mike Tomlin","Todd Haley","Keith Butler"
"20",20,2025,"BUF",7.1256571660809,"Sean McDermott","Joe Brady","Bobby Babich"
"21",21,2022,"DAL",7.12522392852843,"Mike McCarthy","Kellen Moore","Dan Quinn"
"22",22,2020,"GB",7.0994275143774,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"23",23,2023,"DET",7.07029494908451,"Dan Campbell","Ben Johnson","Aaron Glenn"
"24",24,2017,"NE",7.04017572820269,"Bill Belichick","Josh McDaniels","Matt Patricia"
"25",25,2022,"SF",7.01566761911732,"Kyle Shanahan","","DeMeco Ryans"
"26",26,2021,"DAL",6.99974882404995,"Mike McCarthy","Kellen Moore","Dan Quinn"
"27",27,2021,"KC",6.9847391672804,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"28",28,2020,"TB",6.9683762660273,"Bruce Arians","Byron Leftwich","Todd Bowles"
"29",29,2018,"KC",6.95835442260222,"Andy Reid","Eric Bieniemy","Bob Sutton"
"30",30,2022,"BUF",6.93839143333477,"Sean McDermott","Ken Dorsey","Leslie Frazier"
"31",31,2023,"DAL",6.89671773991394,"Mike McCarthy","Brian Schottenheimer","Dan Quinn"
"32",32,2025,"SEA",6.88911938671527,"Mike Macdonald","Klint Kubiak","Aden Durde"
"33",33,2025,"HOU",6.83117257636759,"DeMeco Ryans","Nick Caley","Matt Burke"
"34",34,2023,"KC",6.81009807750881,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"35",35,2018,"NE",6.79381621490673,"Bill Belichick","Josh McDaniels",""
"36",36,2018,"DAL",6.77881017234738,"Jason Garrett","Scott Linehan","Rod Marinelli"
"37",37,2017,"NO",6.76622685824208,"Sean Payton","Pete Carmichael","Dennis Allen"
"38",38,2019,"NO",6.71598067739824,"Sean Payton","Pete Carmichael","Dennis Allen"
"39",39,2025,"DEN",6.71455611440345,"Sean Payton","Joe Lombardi","Vance Joseph"
"40",40,2023,"SF",6.61053038084426,"Kyle Shanahan","","Steve Wilks"
"41",41,2020,"SEA",6.60899421913585,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"42",42,2024,"MIN",6.55939850781709,"Kevin O'Connell","Wes Phillips","Brian Flores"
"43",43,2017,"CAR",6.50308828769691,"Ron Rivera","Mike Shula","Steve Wilks"
"44",44,2023,"BAL",6.42140016700677,"John Harbaugh","Todd Monken","Mike Macdonald"
"45",45,2025,"JAX",6.39373901603418,"Liam Coen","Grant Udinski","Anthony Campanile"
"46",46,2023,"CLE",6.3895223027933,"Kevin Stefanski","Alex Van Pelt","Jim Schwartz"
"47",47,2021,"GB",6.3495035404375,"Matt LaFleur","Nathaniel Hackett","Joe Barry"
"48",48,2021,"CIN",6.30029265846143,"Zac Taylor","Brian Callahan","Lou Anarumo"
"49",49,2021,"BUF",6.21793843497153,"Sean McDermott","Brian Daboll","Leslie Frazier"
"50",50,2020,"BAL",6.18655363266138,"John Harbaugh","Greg Roman","Don Martindale"
"51",51,2023,"TB",6.14446013638786,"Todd Bowles","Dave Canales","Larry Foote, Kacy Rodgers"
"52",52,2018,"SEA",6.11740765620675,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"53",53,2021,"SF",6.10747926786989,"Kyle Shanahan","Mike McDaniel","DeMeco Ryans"
"54",54,2022,"CIN",6.09398286786121,"Zac Taylor","Brian Callahan","Lou Anarumo"
"55",55,2023,"BUF",6.09302527186026,"Sean McDermott","Joe Brady, Ken Dorsey",""
"56",56,2018,"CHI",6.0509582088665,"Matt Nagy","Mark Helfrich","Vic Fangio"
"57",57,2025,"LAC",5.99841890302378,"Jim Harbaugh","Greg Roman","Jesse Minter"
"58",58,2024,"BAL",5.94895664195048,"John Harbaugh","Todd Monken","Zach Orr"
"59",59,2020,"TEN",5.9376589462285,"Mike Vrabel","Arthur Smith",""
"60",60,2020,"IND",5.93734982960384,"Frank Reich","Nick Sirianni","Matt Eberflus"
"61",61,2025,"CHI",5.89109455261294,"Ben Johnson","Declan Doyle","Dennis Allen"
"62",62,2019,"HOU",5.8652398043073,"Bill O'Brien","Tim Kelly","Romeo Crennel"
"63",63,2020,"PIT",5.83116262168193,"Mike Tomlin","Randy Fichtner","Keith Butler"
"64",64,2018,"LAC",5.81156946232193,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"65",65,2024,"LAC",5.80568338961468,"Jim Harbaugh","Greg Roman","Jesse Minter"
"66",66,2019,"SEA",5.77715377918891,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"67",67,2019,"NE",5.77192391865254,"Bill Belichick","Josh McDaniels",""
"68",68,2025,"SF",5.71326757880656,"Kyle Shanahan","Klay Kubiak","Robert Saleh"
"69",69,2018,"PIT",5.69659517050452,"Mike Tomlin","Randy Fichtner","Keith Butler"
"70",70,2023,"HOU",5.666269601989,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"71",71,2023,"PHI",5.66174248641382,"Nick Sirianni","Brian Johnson","Sean Desai"
"72",72,2024,"TB",5.65461463328628,"Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers"
"73",73,2021,"TEN",5.63008313981808,"Mike Vrabel","Todd Downing","Shane Bowen"
"74",74,2017,"JAX",5.60308706807708,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"75",75,2023,"MIA",5.59004500207895,"Mike McDaniel","Frank Smith","Vic Fangio"
"76",76,2020,"CLE",5.54788733352104,"Kevin Stefanski","Alex Van Pelt","Joe Woods"
"77",77,2022,"JAX",5.52901199883459,"Doug Pederson","Press Taylor","Mike Caldwell"
"78",78,2019,"MIN",5.51127592612327,"Mike Zimmer","Kevin Stefanski","George Edwards"
"79",79,2021,"ARI",5.50160217568345,"Kliff Kingsbury","","Vance Joseph"
"80",80,2022,"BAL",5.4758000456484,"John Harbaugh","Greg Roman","Mike Macdonald"
"81",81,2022,"MIA",5.44266591436639,"Mike McDaniel","Frank Smith","Josh Boyer"
"82",82,2024,"SEA",5.43248293194887,"Mike Macdonald","Ryan Grubb","Aden Durde"
"83",83,2017,"KC",5.41109065165649,"Andy Reid","Matt Nagy","Bob Sutton"
"84",84,2024,"GB",5.38629138830416,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"85",85,2017,"ATL",5.35454264245033,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"86",86,2019,"TEN",5.34124447905949,"Mike Vrabel","Arthur Smith","Dean Pees"
"87",87,2021,"PIT",5.31134338496808,"Mike Tomlin","Matt Canada","Keith Butler"
"88",88,2022,"DET",5.2504921146812,"Dan Campbell","Ben Johnson","Aaron Glenn"
"89",89,2020,"MIA",5.23565811097947,"Brian Flores","Chan Gailey","Josh Boyer"
"90",90,2021,"LV",5.21335900936779,"Jon Gruden","Greg Olson","Gus Bradley"
"91",91,2021,"LV",5.21335900936779,"Rich Bisaccia","Greg Olson","Gus Bradley"
"92",92,2018,"IND",5.17244224106237,"Frank Reich","Nick Sirianni","Matt Eberflus"
"93",93,2022,"MIN",5.16082272847969,"Kevin O'Connell","Wes Phillips","Ed Donatell"
"94",94,2017,"TEN",5.10811959122951,"Mike Mularkey","Terry Robiskie","Dick LeBeau"
"95",95,2020,"LV",5.10310165096499,"Jon Gruden","Greg Olson","Paul Guenther, Rod Marinelli"
"96",96,2019,"PHI",5.09339988488983,"Doug Pederson","Mike Groh","Jim Schwartz"
"97",97,2018,"BAL",5.09321608948788,"John Harbaugh","Marty Mornhinweg","Don Martindale"
"98",98,2024,"DEN",5.08806741304721,"Sean Payton","Joe Lombardi","Vance Joseph"
"99",99,2017,"DAL",5.07172336998014,"Jason Garrett","Scott Linehan","Rod Marinelli"
"100",100,2018,"PHI",5.0713344539864,"Doug Pederson","Mike Groh","Jim Schwartz"
"101",101,2017,"DET",5.07033648270517,"Jim Caldwell","Jim Bob Cooter","Teryl Austin"
"102",102,2018,"HOU",5.04608360189972,"Bill O'Brien","","Romeo Crennel"
"103",103,2025,"PIT",5.0182730354248,"Mike Tomlin","Arthur Smith","Teryl Austin"
"104",104,2024,"HOU",5.01384946740631,"DeMeco Ryans","Bobby Slowik","Matt Burke"
"105",105,2022,"LAC",5.01375786012194,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"106",106,2022,"SEA",4.94073155782233,"Pete Carroll","Shane Waldron","Clint Hurtt"
"107",107,2025,"CAR",4.93782586910629,"Dave Canales","Brad Idzik","Ejiro Evero"
"108",108,2025,"PHI",4.89282845391069,"Nick Sirianni","Kevin Patullo","Vic Fangio"
"109",109,2019,"BUF",4.88927454622962,"Sean McDermott","Brian Daboll","Leslie Frazier"
"110",110,2024,"PIT",4.88047786819963,"Mike Tomlin","Arthur Smith","Teryl Austin"
"111",111,2022,"NYG",4.82061327673187,"Brian Daboll","Mike Kafka","Don Martindale"
"112",112,2021,"NE",4.81781193333202,"Bill Belichick","Josh McDaniels",""
"113",113,2025,"DAL",4.79319708715895,"Brian Schottenheimer","Klayton Adams","Matt Eberflus"
"114",114,2023,"PIT",4.78301046055497,"Mike Tomlin","Matt Canada, Eddie Faulkner","Teryl Austin"
"115",115,2025,"DET",4.76333875080964,"Dan Campbell","John Morton","Kelvin Sheppard"
"116",116,2017,"BUF",4.75347500425362,"Sean McDermott","Rick Dennison","Leslie Frazier"
"117",117,2022,"TB",4.74762438347027,"Todd Bowles","Byron Leftwich","Larry Foote, Kacy Rodgers"
"118",118,2025,"GB",4.68607655190961,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"119",119,2022,"PIT",4.63059669249835,"Mike Tomlin","Matt Canada","Teryl Austin"
"120",120,2023,"GB",4.58983020927106,"Matt LaFleur","Adam Stenavich","Joe Barry"
"121",121,2025,"MIN",4.5547491659315,"Kevin O'Connell","Wes Phillips","Brian Flores"
"122",122,2021,"LAC",4.54956156161902,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"123",123,2025,"ATL",4.51238770652787,"Raheem Morris","Zac Robinson","Jeff Ulbrich"
"124",124,2021,"MIA",4.4246182912752,"Brian Flores","George Godsey, Eric Studesville","Josh Boyer"
"125",125,2024,"MIA",4.3597469395556,"Mike McDaniel","Frank Smith","Anthony Weaver"
"126",126,2017,"SEA",4.32267228710317,"Pete Carroll","Darrell Bevell","Kris Richard"
"127",127,2021,"PHI",4.31406092934454,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"128",128,2019,"CHI",4.28481901934642,"Matt Nagy","Mark Helfrich","Chuck Pagano"
"129",129,2017,"BAL",4.2118485973523,"John Harbaugh","Marty Mornhinweg","Dean Pees"
"130",130,2020,"CHI",4.20436691330101,"Matt Nagy","Bill Lazor","Chuck Pagano"
"131",131,2023,"LV",4.18793593685063,"Antonio Pierce","Bo Hardegree, Mick Lombardi","Patrick Graham"
"132",132,2023,"LV",4.18793593685063,"Josh McDaniels","Bo Hardegree, Mick Lombardi","Patrick Graham"
"133",133,2024,"IND",4.15341680738186,"Shane Steichen","Jim Bob Cooter","Gus Bradley"
"134",134,2023,"JAX",4.13983643953693,"Doug Pederson","Press Taylor","Mike Caldwell"
"135",135,2025,"IND",4.13592266576265,"Shane Steichen","Jim Bob Cooter","Lou Anarumo"
"136",136,2018,"MIN",4.13206309487795,"Mike Zimmer","John DeFilippo","George Edwards"
"137",137,2021,"NO",4.11823608071197,"Sean Payton","Pete Carmichael","Dennis Allen"
"138",138,2024,"ARI",4.09887797198911,"Jonathan Gannon","Drew Petzing","Nick Rallis"
"139",139,2019,"ATL",4.07980588914653,"Dan Quinn","Dirk Koetter",""
"140",140,2018,"TEN",4.06875809583848,"Mike Vrabel","Matt LaFleur","Dean Pees"
