"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"1",2019,"BAL",0.0175330915890872,1,1,0.896551724137931,"John Harbaugh","Greg Roman","Don Martindale"
"2",2024,"BUF",0.0150223216773382,1,1,0.6875,"Sean McDermott","Joe Brady","Bobby Babich"
"3",2025,"NE",0.0132474821566564,1,0.903225806451613,0.967741935483871,"Mike Vrabel","Josh McDaniels","Terrell Williams"
"4",2024,"PHI",0.0125979526020484,0.96875,0.84375,1,"Nick Sirianni","Kellen Moore","Vic Fangio"
"5",2024,"DET",0.0119662153989643,0.9375,0.9375,0.90625,"Dan Campbell","Ben Johnson","Aaron Glenn"
"6",2019,"SF",0.0117798087301041,0.96551724137931,0.862068965517241,0.931034482758621,"Kyle Shanahan","","Robert Saleh"
"7",2025,"SEA",0.0117551160097033,0.967741935483871,0.806451612903226,0.935483870967742,"Mike Macdonald","Klint Kubiak","Aden Durde"
"8",2020,"TB",0.0112682579957063,1,0.9375,0.90625,"Bruce Arians","Byron Leftwich","Todd Bowles"
"9",2017,"PHI",0.0102925018659993,1,0.931034482758621,0.758620689655172,"Doug Pederson","Frank Reich","Jim Schwartz"
"10",2021,"BUF",0.00991153133029276,1,0.935483870967742,0.935483870967742,"Sean McDermott","Brian Daboll","Leslie Frazier"
"11",2023,"SF",0.0098821236062591,1,1,0.5,"Kyle Shanahan","","Steve Wilks"
"12",2023,"BAL",0.00967625668404383,0.96875,0.8125,0.96875,"John Harbaugh","Todd Monken","Mike Macdonald"
"13",2019,"KC",0.00958174620178454,0.931034482758621,0.96551724137931,0.551724137931034,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"14",2023,"DAL",0.00956590855409319,0.9375,0.96875,0.71875,"Mike McCarthy","Brian Schottenheimer","Dan Quinn"
"15",2024,"BAL",0.0094420704903058,0.90625,0.96875,0.375,"John Harbaugh","Todd Monken","Zach Orr"
"16",2018,"NO",0.00926879840617582,1,0.966666666666667,0.766666666666667,"Sean Payton","Pete Carmichael","Dennis Allen"
"17",2020,"GB",0.00910096416257761,0.96875,1,0.53125,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"18",2025,"HOU",0.00884157336585602,0.935483870967742,0.548387096774194,1,"DeMeco Ryans","Nick Caley","Matt Burke"
"19",2019,"MIN",0.00882116084158315,0.896551724137931,0.896551724137931,0.758620689655172,"Mike Zimmer","Kevin Stefanski","George Edwards"
"20",2021,"DAL",0.00825862979427219,0.967741935483871,0.741935483870968,0.967741935483871,"Mike McCarthy","Kellen Moore","Dan Quinn"
"21",2018,"KC",0.00810630548015549,0.966666666666667,1,0.0333333333333333,"Andy Reid","Eric Bieniemy","Bob Sutton"
"22",2017,"NO",0.00804915521478439,0.96551724137931,0.96551724137931,0.586206896551724,"Sean Payton","Pete Carmichael","Dennis Allen"
"23",2018,"CHI",0.00788016115165763,0.933333333333333,0.7,0.966666666666667,"Matt Nagy","Mark Helfrich","Vic Fangio"
"24",2023,"BUF",0.00765814674992036,0.90625,0.9375,0.5625,"Sean McDermott","Joe Brady, Ken Dorsey",""
"25",2025,"BUF",0.00752489002533048,0.903225806451613,1,0.580645161290323,"Sean McDermott","Joe Brady","Bobby Babich"
"26",2021,"TB",0.00735886335424462,0.935483870967742,0.967741935483871,0.645161290322581,"Bruce Arians","Byron Leftwich","Todd Bowles"
"27",2024,"TB",0.00732408351075041,0.875,0.90625,0.5,"Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers"
"28",2021,"SF",0.00720737431208049,0.903225806451613,0.838709677419355,0.870967741935484,"Kyle Shanahan","Mike McDaniel","DeMeco Ryans"
"29",2020,"NO",0.00696962766257764,0.9375,0.78125,0.96875,"Sean Payton","Pete Carmichael","Dennis Allen"
"30",2019,"NE",0.00670107242331082,0.862068965517241,0.413793103448276,1,"Bill Belichick","Josh McDaniels",""
"31",2018,"PIT",0.00666690849302161,0.9,0.933333333333333,0.466666666666667,"Mike Tomlin","Randy Fichtner","Keith Butler"
"32",2019,"DAL",0.00665968277576699,0.827586206896552,0.931034482758621,0.482758620689655,"Jason Garrett","Kellen Moore","Rod Marinelli"
"33",2024,"DEN",0.00659456575111175,0.84375,0.71875,0.9375,"Sean Payton","Joe Lombardi","Vance Joseph"
"34",2018,"SEA",0.00641827175874318,0.866666666666667,0.9,0.633333333333333,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"35",2017,"LAC",0.00639126609541192,0.931034482758621,0.862068965517241,0.655172413793103,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"36",2017,"JAX",0.00638037980662638,0.896551724137931,0.551724137931034,1,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"37",2025,"JAX",0.00622538387665233,0.870967741935484,0.67741935483871,0.838709677419355,"Liam Coen","Grant Udinski","Anthony Campanile"
"38",2021,"PHI",0.00618319759242698,0.870967741935484,0.774193548387097,0.806451612903226,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"39",2020,"KC",0.00615774979537946,0.90625,0.90625,0.5625,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"40",2024,"GB",0.00614819150910864,0.8125,0.75,0.84375,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"41",2021,"KC",0.00606327277246957,0.838709677419355,1,0.419354838709677,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"42",2022,"PHI",0.00603202678703924,1,0.9375,0.875,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"43",2021,"GB",0.00597492399602236,0.806451612903226,0.870967741935484,0.612903225806452,"Matt LaFleur","Nathaniel Hackett","Joe Barry"
"44",2018,"NE",0.00594219669877695,0.833333333333333,0.8,0.8,"Bill Belichick","Josh McDaniels",""
"45",2017,"MIN",0.00592266258123064,0.862068965517241,0.758620689655172,0.931034482758621,"Mike Zimmer","Pat Shurmur","George Edwards"
"46",2022,"KC",0.00590137456486399,0.96875,1,0.28125,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"47",2025,"IND",0.00574331360343079,0.838709677419355,0.967741935483871,0.419354838709677,"Shane Steichen","Jim Bob Cooter","Lou Anarumo"
"48",2021,"ARI",0.00551606831208485,0.774193548387097,0.709677419354839,0.838709677419355,"Kliff Kingsbury","","Vance Joseph"
"49",2023,"KC",0.00538484955264792,0.875,0.65625,0.90625,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"50",2019,"TEN",0.00533181645501051,0.793103448275862,0.827586206896552,0.689655172413793,"Mike Vrabel","Arthur Smith","Dean Pees"
"51",2023,"MIA",0.00524178629472115,0.84375,0.90625,0.4375,"Mike McDaniel","Frank Smith","Vic Fangio"
"52",2024,"MIN",0.00514044225568658,0.78125,0.53125,0.96875,"Kevin O'Connell","Wes Phillips","Brian Flores"
"53",2022,"SF",0.00511440486571026,0.9375,0.75,0.96875,"Kyle Shanahan","","DeMeco Ryans"
"54",2022,"DAL",0.00492247529142434,0.90625,0.71875,0.90625,"Mike McCarthy","Kellen Moore","Dan Quinn"
"55",2018,"BAL",0.00477174240853725,0.8,0.266666666666667,1,"John Harbaugh","Marty Mornhinweg","Don Martindale"
"56",2021,"NE",0.00473353104542628,0.741935483870968,0.806451612903226,0.67741935483871,"Bill Belichick","Josh McDaniels",""
"57",2024,"LAC",0.00435171379556292,0.75,0.625,0.8125,"Jim Harbaugh","Greg Roman","Jesse Minter"
"58",2019,"NO",0.00419833737646935,0.758620689655172,0.758620689655172,0.724137931034483,"Sean Payton","Pete Carmichael","Dennis Allen"
"59",2020,"BAL",0.00414674007414019,0.875,0.59375,0.875,"John Harbaugh","Greg Roman","Don Martindale"
"60",2020,"MIA",0.00414428363722527,0.84375,0.4375,0.9375,"Brian Flores","Chan Gailey","Josh Boyer"
"61",2022,"CIN",0.00400916169899508,0.875,0.90625,0.84375,"Zac Taylor","Brian Callahan","Lou Anarumo"
"62",2018,"IND",0.00400230637200634,0.766666666666667,0.666666666666667,0.6,"Frank Reich","Nick Sirianni","Matt Eberflus"
"63",2018,"DEN",0.00393353314296986,0.733333333333333,0.533333333333333,0.9,"Vance Joseph","Bill Musgrave","Joe Woods"
"64",2017,"PIT",0.00377082721495326,0.827586206896552,0.896551724137931,0.344827586206897,"Mike Tomlin","Todd Haley","Keith Butler"
"65",2023,"GB",0.0037067675318439,0.8125,0.875,0.1875,"Matt LaFleur","Adam Stenavich","Joe Barry"
"66",2018,"LAC",0.0036094632199491,0.7,0.866666666666667,0.4,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"67",2025,"KC",0.00360265551754891,0.806451612903226,0.774193548387097,0.516129032258065,"Andy Reid","Matt Nagy","Steve Spagnuolo"
"68",2023,"DET",0.00357071761722934,0.78125,0.84375,0.375,"Dan Campbell","Ben Johnson","Aaron Glenn"
"69",2017,"NE",0.00355749824502624,0.793103448275862,1,0,"Bill Belichick","Josh McDaniels","Matt Patricia"
"70",2021,"LAC",0.00336272188831293,0.709677419354839,0.903225806451613,0.32258064516129,"Brandon Staley","Joe Lombardi","Renaldo Hill"
"71",2017,"CAR",0.00332937360746757,0.758620689655172,0.655172413793103,0.862068965517241,"Ron Rivera","Mike Shula","Steve Wilks"
"72",2022,"BUF",0.00325548732754337,0.84375,0.875,0.71875,"Sean McDermott","Ken Dorsey","Leslie Frazier"
"73",2021,"CIN",0.0029941872562533,0.67741935483871,0.612903225806452,0.709677419354839,"Zac Taylor","Brian Callahan","Lou Anarumo"
"74",2018,"HOU",0.00295394452389445,0.666666666666667,0.5,0.833333333333333,"Bill O'Brien","","Romeo Crennel"
"75",2025,"GB",0.00290569502135167,0.774193548387097,0.935483870967742,0.258064516129032,"Matt LaFleur","Adam Stenavich","Jeff Hafley"
"76",2021,"TEN",0.00288244642238545,0.645161290322581,0.516129032258065,0.903225806451613,"Mike Vrabel","Todd Downing","Shane Bowen"
"77",2017,"ATL",0.0028160679237955,0.724137931034483,0.793103448275862,0.620689655172414,"Dan Quinn","Steve Sarkisian","Marquand Manuel"
"78",2017,"SEA",0.00280792509864169,0.689655172413793,0.689655172413793,0.724137931034483,"Pete Carroll","Darrell Bevell","Kris Richard"
"79",2025,"DET",0.00279434562659249,0.741935483870968,0.741935483870968,0.612903225806452,"Dan Campbell","John Morton","Kelvin Sheppard"
"80",2021,"NO",0.00272143610013029,0.612903225806452,0.225806451612903,1,"Sean Payton","Pete Carmichael","Dennis Allen"
"81",2020,"BUF",0.00271313473095167,0.8125,0.875,0.3125,"Sean McDermott","Brian Daboll","Leslie Frazier"
"82",2019,"BUF",0.00269044430822741,0.724137931034483,0.448275862068966,0.827586206896552,"Sean McDermott","Brian Daboll","Leslie Frazier"
