"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"1",2019,"BAL",0.0175147224781719,1,1,0.896551724137931,"John Harbaugh","Greg Roman","Don Martindale"
"2",2019,"SF",0.0118371314532525,0.96551724137931,0.862068965517241,0.931034482758621,"Kyle Shanahan","","Robert Saleh"
"3",2020,"TB",0.0112515750859149,1,0.9375,0.90625,"Bruce Arians","Byron Leftwich","Todd Bowles"
"4",2017,"PHI",0.0103738459014696,1,0.96551724137931,0.758620689655172,"Doug Pederson","Frank Reich","Jim Schwartz"
"5",2021,"BUF",0.0100007084642876,1,0.935483870967742,0.935483870967742,"Sean McDermott","Brian Daboll","Leslie Frazier"
"6",2019,"KC",0.00961666995949079,0.931034482758621,0.96551724137931,0.551724137931034,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"7",2018,"NO",0.00906391570962982,1,0.966666666666667,0.766666666666667,"Sean Payton","Pete Carmichael","Dennis Allen"
"8",2020,"GB",0.00902908246481495,0.96875,1,0.53125,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"9",2019,"MIN",0.00893675912399468,0.896551724137931,0.896551724137931,0.758620689655172,"Mike Zimmer","Kevin Stefanski","George Edwards"
"10",2021,"DAL",0.00841319386691435,0.967741935483871,0.741935483870968,0.967741935483871,"Mike McCarthy","Kellen Moore","Dan Quinn"
"11",2018,"KC",0.008220023915677,0.966666666666667,1,0.0333333333333333,"Andy Reid","Eric Bieniemy","Bob Sutton"
"12",2018,"CHI",0.00796272876240953,0.933333333333333,0.7,0.966666666666667,"Matt Nagy","Mark Helfrich","Vic Fangio"
"13",2017,"NO",0.00793102143124844,0.96551724137931,0.931034482758621,0.586206896551724,"Sean Payton","Pete Carmichael","Dennis Allen"
"14",2021,"SF",0.00731696972584051,0.935483870967742,0.838709677419355,0.903225806451613,"Kyle Shanahan","Mike McDaniel","DeMeco Ryans"
"15",2021,"TB",0.00719381779199952,0.903225806451613,0.967741935483871,0.612903225806452,"Bruce Arians","Byron Leftwich","Todd Bowles"
"16",2020,"NO",0.00681245292685695,0.9375,0.78125,0.96875,"Sean Payton","Pete Carmichael","Dennis Allen"
"17",2019,"NE",0.00660603319778626,0.862068965517241,0.413793103448276,1,"Bill Belichick","Josh McDaniels",""
"18",2018,"PIT",0.00660073633240815,0.9,0.933333333333333,0.466666666666667,"Mike Tomlin","Randy Fichtner","Keith Butler"
"19",2019,"DAL",0.00656928859706234,0.827586206896552,0.931034482758621,0.482758620689655,"Jason Garrett","Kellen Moore","Rod Marinelli"
"20",2017,"JAX",0.00653840755039482,0.931034482758621,0.551724137931034,1,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"21",2018,"SEA",0.00649356317178878,0.866666666666667,0.9,0.633333333333333,"Pete Carroll","Brian Schottenheimer","Ken Norton"
