"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"1",2019,"BAL",0.0175417317618344,1,1,0.896551724137931,"John Harbaugh","Greg Roman","Don Martindale"
"2",2019,"SF",0.0118994238158664,0.96551724137931,0.862068965517241,0.931034482758621,"Kyle Shanahan","","Robert Saleh"
"3",2020,"TB",0.0113328198680983,1,0.9375,0.90625,"Bruce Arians","Byron Leftwich","Todd Bowles"
"4",2017,"PHI",0.0104345309091821,1,0.96551724137931,0.758620689655172,"Doug Pederson","Frank Reich","Jim Schwartz"
"5",2019,"KC",0.0096868489282596,0.931034482758621,0.96551724137931,0.551724137931034,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"6",2020,"GB",0.00910278739886614,0.96875,1,0.53125,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"7",2018,"NO",0.0090400405706782,1,0.966666666666667,0.766666666666667,"Sean Payton","Pete Carmichael","Dennis Allen"
"8",2019,"MIN",0.0089715279265766,0.896551724137931,0.896551724137931,0.758620689655172,"Mike Zimmer","Kevin Stefanski","George Edwards"
"9",2018,"KC",0.008223169387824,0.966666666666667,1,0.0333333333333333,"Andy Reid","Eric Bieniemy","Bob Sutton"
"10",2018,"CHI",0.00799718797274813,0.933333333333333,0.7,0.966666666666667,"Matt Nagy","Mark Helfrich","Vic Fangio"
"11",2017,"NO",0.00789014813706233,0.96551724137931,0.931034482758621,0.586206896551724,"Sean Payton","Pete Carmichael","Dennis Allen"
"12",2019,"NE",0.00687325670255151,0.862068965517241,0.413793103448276,1,"Bill Belichick","Josh McDaniels",""
"13",2020,"NO",0.00685329335870239,0.9375,0.78125,0.96875,"Sean Payton","Pete Carmichael","Dennis Allen"
"14",2018,"PIT",0.00665805262249732,0.9,0.933333333333333,0.466666666666667,"Mike Tomlin","Randy Fichtner","Keith Butler"
"15",2019,"DAL",0.00660364081033541,0.827586206896552,0.931034482758621,0.482758620689655,"Jason Garrett","Kellen Moore","Rod Marinelli"
"16",2018,"SEA",0.00650551126130178,0.866666666666667,0.9,0.633333333333333,"Pete Carroll","Brian Schottenheimer","Ken Norton"
"17",2017,"JAX",0.00643341787682143,0.931034482758621,0.551724137931034,1,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"18",2017,"LAC",0.00637470339241265,0.896551724137931,0.862068965517241,0.655172413793103,"Anthony Lynn","Ken Whisenhunt","Gus Bradley"
"19",2020,"KC",0.00633492330426844,0.90625,0.90625,0.5625,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"20",2018,"NE",0.00625200530411781,0.833333333333333,0.8,0.8,"Bill Belichick","Josh McDaniels",""
"21",2017,"MIN",0.00616429247955309,0.862068965517241,0.758620689655172,0.931034482758621,"Mike Zimmer","Pat Shurmur","George Edwards"
