"","season","team","total_apm_diff","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","coach","offense","defense"
"1",2019,"BAL",0.0175489411713419,1,1,0.909090909090909,"John Harbaugh","Greg Roman","Don Martindale"
"2",2024,"BUF",0.0163860318484801,1,1,0.676470588235294,"Sean McDermott","Joe Brady","Bobby Babich"
"3",2025,"LAR",0.0140881951008939,1,1,0.818181818181818,"Sean McVay","Mike LaFleur","Chris Shula"
"4",2024,"PHI",0.0140731561709942,0.970588235294118,0.823529411764706,1,"Nick Sirianni","Kellen Moore","Vic Fangio"
"5",2025,"NE",0.0138759014052497,0.96969696969697,0.878787878787879,0.96969696969697,"Mike Vrabel","Josh McDaniels","Terrell Williams"
"6",2024,"DET",0.0129243477244819,0.941176470588235,0.911764705882353,0.911764705882353,"Dan Campbell","Ben Johnson","Aaron Glenn"
"7",2020,"TB",0.0128582114055404,1,0.970588235294118,0.882352941176471,"Bruce Arians","Byron Leftwich","Todd Bowles"
"8",2025,"SEA",0.0124388074422759,0.939393939393939,0.818181818181818,0.939393939393939,"Mike Macdonald","Klint Kubiak","Aden Durde"
"9",2019,"SF",0.0121070107850832,0.96969696969697,0.878787878787879,0.939393939393939,"Kyle Shanahan","","Robert Saleh"
"10",2017,"PHI",0.011812011576281,1,0.96875,0.8125,"Doug Pederson","Frank Reich","Jim Schwartz"
"11",2021,"BUF",0.0108786795148092,1,0.939393939393939,0.909090909090909,"Sean McDermott","Brian Daboll","Leslie Frazier"
"12",2023,"SF",0.0108268276201119,1,1,0.529411764705882,"Kyle Shanahan","","Steve Wilks"
"13",2023,"DAL",0.0106540154610805,0.970588235294118,0.970588235294118,0.647058823529412,"Mike McCarthy","Brian Schottenheimer","Dan Quinn"
"14",2023,"BAL",0.0104806047127376,0.941176470588235,0.794117647058823,0.970588235294118,"John Harbaugh","Todd Monken","Mike Macdonald"
"15",2024,"BAL",0.0104398241414199,0.911764705882353,0.970588235294118,0.411764705882353,"John Harbaugh","Todd Monken","Zach Orr"
"16",2018,"NO",0.0101716085715032,1,0.96969696969697,0.757575757575758,"Sean Payton","Pete Carmichael","Dennis Allen"
"17",2019,"KC",0.0100549014445932,0.939393939393939,0.96969696969697,0.606060606060606,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"18",2021,"LAR",0.0100043764519489,0.96969696969697,0.848484848484849,0.939393939393939,"Sean McVay","Kevin O'Connell","Raheem Morris"
"19",2020,"GB",0.00974425942042936,0.970588235294118,1,0.5,"Matt LaFleur","Nathaniel Hackett","Mike Pettine"
"20",2019,"MIN",0.00966196234629758,0.909090909090909,0.909090909090909,0.787878787878788,"Mike Zimmer","Kevin Stefanski","George Edwards"
"21",2018,"KC",0.00963749556358252,0.96969696969697,1,0.121212121212121,"Andy Reid","Eric Bieniemy","Bob Sutton"
"22",2021,"DAL",0.0092971661719865,0.939393939393939,0.757575757575758,0.96969696969697,"Mike McCarthy","Kellen Moore","Dan Quinn"
"23",2017,"NO",0.00928883090168478,0.96875,0.9375,0.5625,"Sean Payton","Pete Carmichael","Dennis Allen"
"24",2025,"HOU",0.00907019591243525,0.909090909090909,0.575757575757576,1,"DeMeco Ryans","Nick Caley","Matt Burke"
"25",2017,"LAR",0.00906798204804046,0.9375,0.90625,0.71875,"Sean McVay","Matt LaFleur","Wade Phillips"
"26",2023,"BUF",0.00905576887965427,0.911764705882353,0.941176470588235,0.588235294117647,"Sean McDermott","Joe Brady, Ken Dorsey",""
"27",2021,"SF",0.00891290188047053,0.909090909090909,0.818181818181818,0.878787878787879,"Kyle Shanahan","Mike McDaniel","DeMeco Ryans"
"28",2018,"CHI",0.00887411908018164,0.939393939393939,0.696969696969697,0.96969696969697,"Matt Nagy","Mark Helfrich","Vic Fangio"
"29",2018,"LAR",0.00884457978108282,0.909090909090909,0.939393939393939,0.575757575757576,"Sean McVay","","Wade Phillips"
"30",2021,"TB",0.00821660383795489,0.878787878787879,0.96969696969697,0.575757575757576,"Bruce Arians","Byron Leftwich","Todd Bowles"
"31",2024,"DEN",0.00811912666410387,0.882352941176471,0.705882352941177,0.941176470588235,"Sean Payton","Joe Lombardi","Vance Joseph"
"32",2024,"TB",0.00811338796243275,0.852941176470588,0.882352941176471,0.470588235294118,"Todd Bowles","Liam Coen","Larry Foote, Kacy Rodgers"
"33",2017,"JAX",0.00806475572845517,0.90625,0.59375,1,"Doug Marrone","Nathaniel Hackett","Todd Wash"
"34",2022,"KC",0.00785270319852295,1,1,0.441176470588235,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"35",2022,"PHI",0.00761502521296024,0.970588235294118,0.941176470588235,0.852941176470588,"Nick Sirianni","Shane Steichen","Jonathan Gannon"
"36",2018,"NE",0.00759085399507905,0.878787878787879,0.818181818181818,0.818181818181818,"Bill Belichick","Josh McDaniels",""
"37",2020,"NO",0.00755206052030964,0.941176470588235,0.794117647058823,0.941176470588235,"Sean Payton","Pete Carmichael","Dennis Allen"
"38",2025,"BUF",0.00752246719551044,0.878787878787879,0.96969696969697,0.575757575757576,"Sean McDermott","Joe Brady","Bobby Babich"
"39",2021,"KC",0.00743278137889882,0.848484848484849,1,0.424242424242424,"Andy Reid","Eric Bieniemy","Steve Spagnuolo"
"40",2018,"PIT",0.00733877067956222,0.848484848484849,0.909090909090909,0.484848484848485,"Mike Tomlin","Randy Fichtner","Keith Butler"
"41",2019,"NE",0.0073009694122826,0.878787878787879,0.424242424242424,1,"Bill Belichick","Josh McDaniels",""
"42",2024,"WSH",0.00728193344697298,0.823529411764706,0.941176470588235,0.264705882352941,"Dan Quinn","Kliff Kingsbury","Joe Whitt"
"43",2017,"MIN",0.0071896834714065,0.875,0.75,0.9375,"Mike Zimmer","Pat Shurmur","George Edwards"
