"","season","team","coach","offense","defense","player_dev_percentile","offense_dev_percentile","defense_dev_percentile","win_percentile","playoff_percentile","close_win_percentile","aggressiveness_percentile","two_minute_percentile","division_win_percentile","score"
"1",2025,"ARI","Jonathan Gannon","Drew Petzing","Nick Rallis",0.258064516129032,0.354838709677419,0.354838709677419,0,0,0.0909090909090909,0.0331632653061225,0.214893128016548,0,1.30670741971563
"2",2024,"ARI","Jonathan Gannon","Drew Petzing","Nick Rallis",0.59375,0.8125,0.34375,0.441176470588235,0,0.382352941176471,0.302611752887996,0.846378111684234,0.407608695652174,4.13012797198911
"3",2023,"ARI","Jonathan Gannon","Drew Petzing","Nick Rallis",0.125,0.34375,0.0625,0.0588235294117647,0,0.176470588235294,0.839647367167024,0.633401686033265,0,2.23959317084735
"4",2022,"ARI","Kliff Kingsbury","","Vance Joseph",0.09375,0.1875,0.21875,0.0588235294117647,0,0.0294117647058824,0.0905257936507936,0.404659579280706,0.0516304347826087,1.13505110183176
"5",2021,"ARI","Kliff Kingsbury","","Vance Joseph",0.774193548387097,0.709677419354839,0.838709677419355,0.787878787878788,0.575757575757576,0.333333333333333,0.686185044359949,0.11415220293725,0.64945652173913,5.46934411116732
"6",2020,"ARI","Kliff Kingsbury","","Vance Joseph",0.5625,0.46875,0.71875,0.558823529411765,0,0.470588235294118,0.503914988814318,0.314002828854314,0.222826086956522,3.82015566933104
"7",2019,"ARI","Kliff Kingsbury","","Vance Joseph",0.344827586206897,0.724137931034483,0.0689655172413793,0.151515151515152,0,0.303030303030303,0.752114164904863,0.881380651434127,0.0516304347826087,3.27760174014981
"8",2018,"ARI","Steve Wilks","Byron Leftwich, Mike McCoy","Al Holcomb",0,0,0.5,0,0,0.121212121212121,0.0304324612920448,0.336684649337911,0.222826086956522,1.2111553187986
"9",2017,"ARI","Bruce Arians","Harold Goodwin","James Bettcher",0.344827586206897,0,0.689655172413793,0.46875,0,0.875,0.0629842539365159,0.1886932804364,0.407608695652174,3.03751898864578
"10",2016,"ARI","Bruce Arians","Harold Goodwin","James Bettcher",NA,NA,NA,0.323529411764706,0,0.352941176470588,0.0269011898603207,0.555774439793154,0.64945652173913,NA
"11",2015,"ARI","Bruce Arians","Harold Goodwin","James Bettcher",NA,NA,NA,0.970588235294118,0.911764705882353,0.970588235294118,0.427634896621281,0.538423401090729,0.64945652173913,NA
"12",2025,"ATL","Raheem Morris","Zac Robinson","Jeff Ulbrich",0.451612903225806,0.32258064516129,0.645161290322581,0.424242424242424,0,0.515151515151515,0.936479591836735,0.777292576419214,0.407608695652174,4.48012964201174
"13",2024,"ATL","Raheem Morris","Zac Robinson","Jimmy Lake",0.46875,0.65625,0.1875,0.441176470588235,0,0.5,0.690858864892014,0.316887194438215,0.64945652173913,3.91087905165759
"14",2023,"ATL","Arthur Smith","Dave Ragone","Ryan Nielsen",0.1875,0.1875,0.46875,0.264705882352941,0,0.264705882352941,0.494639027877055,0.698564593301435,0.407608695652174,2.97397408153655
"15",2022,"ATL","Arthur Smith","Dave Ragone","Dean Pees",0.34375,0.65625,0.03125,0.264705882352941,0,0.264705882352941,0.687003968253968,0.176656864962678,0.222826086956522,2.64714868487905
"16",2021,"ATL","Arthur Smith","Dave Ragone","Dean Pees",0.0967741935483871,0.258064516129032,0.0645161290322581,0.242424242424242,0,0.878787878787879,0.531558935361217,0.971295060080107,0.222826086956522,3.26624704231964
"17",2020,"ATL","Raheem Morris","Dirk Koetter","Jeff Ulbrich",0.59375,0.625,0.65625,0.0588235294117647,0,0.0294117647058824,0.562639821029083,0,0.0516304347826087,2.57750554992934
"18",2020,"ATL","Raheem Morris","Dirk Koetter","Jeff Ulbrich",0.59375,0.625,0.65625,0.0588235294117647,0,0.0294117647058824,0.562639821029083,0,0.0516304347826087,2.57750554992934
"19",2020,"ATL","Dan Quinn","Dirk Koetter","Raheem Morris, Jeff Ulbrich",0.59375,0.625,0.65625,0.0588235294117647,0,0.0294117647058824,0.562639821029083,0,0.0516304347826087,2.57750554992934
