"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0035719",981,0.0240389627233117,0.0199836077162832,0.00218536024757379,"Deebo Samuel","SF","WR",2023
"2","00-0037840",1750,0.0224902974306367,0.0210475141744557,0.00204457249369425,"Kyren Williams","LA","RB",2023
"3","00-0027857",20,0.0218312337020472,0.020514427955992,0.00198465760927701,"Trent Williams","SF","OL",2023
"4","00-0036358",1173,0.0207798933512362,0.0201204381118036,0.00188908121374874,"CeeDee Lamb","DAL","WR",2023
"5","00-0036261",1104,0.0202243615912408,0.0207244805505286,0.00183857832647644,"Brandon Aiyuk","SF","WR",2023
"6","00-0032701",305,0.0188190950876325,0.0205133320422173,0.00171082682614841,"Jake Brendel","SF","OL",2023
"7","00-0037829",1740,0.0186244349648465,0.0206103315160436,0.00169313045134969,"Spencer Burford","SF","OL",2023
"8","00-0031236",142,0.018176800463725,0.0207720361720625,0.00165243640579319,"Brandin Cooks","DAL","WR",2023
"9","00-0028899",46,0.0179003932605389,0.0226071536228261,0.00162730847823081,"Rodney McLeod Jr.","CLE","DB",2023
"10","00-0035680",955,0.0172087979388569,0.0207327361543521,0.00156443617625972,"Quincy Williams","NYJ","LB",2023
"11","00-0035526",902,0.017009244674848,0.0208363095095268,0.00154629497044073,"Elgton Jenkins","GB","OL",2023
"12","00-0036256",1100,0.016691368461857,0.0203937683275364,0.00151739713289609,"Colton McKivitz","SF","OL",2023
"13","00-0033868",468,0.0164239001877089,0.020135443663499,0.00149308183524626,"Myles Garrett","CLE","DL",2023
"14","00-0036621",1281,0.0163883329869324,0.0212201665326489,0.00148984845335749,"Nick Bolton","KC","LB",2023
"15","00-0036973",1432,0.016333767515185,0.020081247146909,0.00148488795592591,"Travis Etienne","JAX","RB",2023
"16","00-0031687",198,0.0162432836652096,0.0213957004126639,0.00147666215138269,"Raheem Mostert","MIA","RB",2023
"17","00-0037834",1745,0.0161603163650048,0.02100968006286,0.00146911966954589,"Brock Purdy","SF","QB",2023
"18","00-0034746",680,0.0161121991622749,0.020693173119365,0.00146474537838862,"Maurice Hurst","CLE","DL",2023
"19","00-0034764",689,0.0154798856356349,0.0213917105279153,0.00140726233051227,"Michael Gallup","DAL","WR",2023
"20","00-0036282",1119,0.015474569508952,0.0198424989895503,0.00140677904626837,"Grant Delpit","CLE","DB",2023
"21","00-0035230",823,0.0151587120776166,0.0205954441674274,0.00137806473432878,"Ed Oliver","BUF","DL",2023
"22","00-0036130",1044,0.0150687899280546,0.0198479246237585,0.00136988999345951,"Justin Madubuike","BAL","DL",2023
"23","00-0033288",386,0.0148337046869252,0.020727572851943,0.0013485186079023,"George Kittle","SF","TE",2023
"24","00-0036613",1274,0.0148021643361087,0.0205335764273469,0.00134565130328261,"Jaylen Waddle","MIA","WR",2023
"25","00-0031936",214,0.0147496200869741,0.0203490882450956,0.00134087455336128,"Mitch Morse","BUF","OL",2023
"26","00-0032195",242,0.0147417502394641,0.0200112968603551,0.00134015911267856,"Ronald Darby","BAL","DB",2023
"27","00-0033553",426,0.0146081618308023,0.0214638160717804,0.00132801471189112,"James Conner","ARI","RB",2023
"28","00-0034856",741,0.0144684968370639,0.020044888362828,0.00131531789427854,"Denzel Ward","CLE","DB",2023
"29","00-0036378",1188,0.0144390350622378,0.0208373815834693,0.00131263955111252,"Michael Danna","KC","DL",2023
"30","00-0035689",962,0.0144305483602191,0.0200262703117941,0.00131186803274719,"Dawson Knox","BUF","TE",2023
"31","00-0036556",1256,0.0143281752324642,0.0203930988012548,0.00130256138476948,"Brevin Jordan","HOU","TE",2023
"32","00-0037155",1509,0.0142623186112216,0.0201925615908774,0.00129657441920197,"Tony Adams","NYJ","DB",2023
"33","00-0034833",728,0.0142296946856108,0.021144254024508,0.0012936086077828,"Isaiah Wynn","MIA","OL",2023
"34","00-0033066",352,0.0142060997916586,0.0196504881140564,0.00129146361742351,"Andrew Billings","CHI","DL",2023
