"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0033040",836,0.0255030839482759,0.0209980548203063,0.00231846217711599,"Tyreek Hill","KC","WR",2020
"2","00-0033856",1065,0.023612481116884,0.0210175358831148,0.002146589192444,"Leonard Fournette","TB","RB",2020
"3","00-0034521",1349,0.0225227015323398,0.0209229351333037,0.0020475183211218,"Allen Lazard","GB","WR",2020
"4","00-0033921",1117,0.022168022790733,0.0208613256780108,0.00201527479915754,"Chris Godwin","TB","WR",2020
"5","00-0031381",481,0.0211794461470657,0.0208630903213917,0.00192540419518779,"Davante Adams","GB","WR",2020
"6","00-0023459",16,0.0209371176052927,0.0204161517278175,0.00190337432775388,"Aaron Rodgers","GB","QB",2020
"7","00-0035526",1730,0.0202550498577751,0.0210126260990924,0.00184136816888865,"Elgton Jenkins","GB","OL",2020
"8","00-0029893",262,0.0201500622340514,0.0212981647929909,0.00183182383945922,"Rick Wagner","GB","OL",2020
"9","00-0033072",852,0.0201259996186758,0.020209162441697,0.00182963632897053,"Leonard Floyd","LA","LB",2020
"10","00-0031408",491,0.0199660909974706,0.0201821204525611,0.00181509918158823,"Mike Evans","TB","WR",2020
"11","00-0031588",531,0.0194175636459985,0.0214600465697118,0.00176523305872714,"Stefon Diggs","BUF","WR",2020
"12","00-0031785",553,0.0193707056535894,0.0209496940923368,0.0017609732412354,"Troy Hill","LA","DB",2020
"13","00-0029413",209,0.018925084861953,0.0215964807097022,0.00172046226017755,"Ben Jones","TEN","OL",2020
"14","00-0031019",392,0.0185721533957179,0.0210466003314998,0.0016883775814289,"Corey Linsley","GB","OL",2020
"15","00-0036431",2186,0.0180876923424394,0.0214463275704017,0.00164433566749449,"Jordan Fuller","LA","DB",2020
"16","00-0035150",1575,0.01798435215656,0.0212409133601068,0.00163494110514182,"Kris Boyd","MIN","DB",2020
"17","00-0030506",339,0.017751715456248,0.0207521666560672,0.00161379231420436,"Travis Kelce","KC","TE",2020
"18","00-0031388",486,0.0174343191689595,0.0203596709242261,0.00158493810626905,"Aaron Donald","LA","DL",2020
"19","00-0034263",1211,0.017378233721956,0.0200399347050897,0.00157983942926873,"Tarvarius Moore","SF","DB",2020
"20","00-0033927",1121,0.0173114486121255,0.020464876964945,0.00157376805564777,"John Johnson","LA","DB",2020
"21","00-0032146",619,0.0172187225876387,0.0215535832142534,0.00156533841705806,"Bud Dupree","PIT","LB",2020
"22","00-0032243",649,0.0170633011314719,0.020942299520227,0.00155120919377018,"Ali Marpet","TB","OL",2020
"23","00-0030511",340,0.0170433292428778,0.0208327767372766,0.00154939356753435,"Brandon Williams","BAL","DL",2020
"24","00-0029608",229,0.0168749801041342,0.0213950242706112,0.00153408910037583,"T.Y. Hilton","IND","WR",2020
"25","00-0030584",363,0.0168701177101387,0.0210800667680533,0.00153364706455806,"Eric Fisher","KC","OL",2020
