"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0033536",817,0.0246479857508872,0.0218203590832885,0.00224072597735339,"Mike Williams","LAC","WR",2021
"2","00-0031408",373,0.0214489045453566,0.0216256392507005,0.00194990041321424,"Mike Evans","TB","WR",2021
"3","00-0036087",1724,0.0210692662032588,0.0212172932766275,0.00191538783665989,"Myles Bryant","NE","DB",2021
"4","00-0033297",767,0.020564953465921,0.021227714373995,0.00186954122417463,"D.J. Jones","SF","DL",2021
"5","00-0033307",772,0.0197425972037179,0.0214542052148015,0.00179478156397435,"Kendrick Bourne","NE","WR",2021
"6","00-0032134",491,0.0197376422074729,0.0211256937170245,0.00179433110977026,"C.J. Uzomah","CIN","TE",2021
"7","00-0033009",687,0.0191885519448769,0.0204224022722004,0.00174441381317063,"Tyler Boyd","CIN","WR",2021
"8","00-0036976",2268,0.018893571736832,0.0208321719858485,0.0017175974306211,"Spencer Brown","BUF","OL",2021
"9","00-0033040",692,0.0188156752004603,0.0208492678556845,0.00171051592731458,"Tyreek Hill","KC","WR",2021
"10","00-0036362",1908,0.0182740658533189,0.0212862390999545,0.00166127871393808,"Willie Gay","KC","LB",2021
"11","00-0030506",247,0.0181108229305288,0.0211210396438254,0.00164643844822989,"Travis Kelce","KC","TE",2021
"12","00-0032392",552,0.0180663645434963,0.021201686268232,0.00164239677668149,"Austin Hooper","CLE","TE",2021
"13","00-0032445",577,0.0180141197396027,0.0205385763925117,0.00163764724905479,"Ted Karras","NE","OL",2021
"14","00-0033935",950,0.0178818607921763,0.0215218366332548,0.00162562370837966,"Trey Hendrickson","CIN","DL",2021
"15","00-0031381",364,0.017819677297503,0.020993311061099,0.00161997066340936,"Davante Adams","GB","WR",2021
"16","00-0023459",7,0.017546464911923,0.0208991455218574,0.00159513317381118,"Aaron Rodgers","GB","QB",2021
"17","00-0030564",257,0.0168975722654581,0.0215996820013579,0.00153614293322346,"DeAndre Hopkins","ARI","WR",2021
"18","00-0028002",91,0.0167994639594634,0.0209524690539064,0.00152722399631486,"Randall Cobb","GB","WR",2021
