"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0027656",255,0.0268772395303898,0.0221007662858421,0.00244338541185362,"Rob Gronkowski","NE","TE",2017
"2","00-0030107",682,0.0217728143651263,0.0217339562262665,0.00197934676046603,"Theo Riddick","DET","RB",2017
"3","00-0030669",822,0.0217085767039785,0.0222854132241183,0.00197350697308895,"Albert Wilson","KC","WR",2017
"4","00-0025396",85,0.0209040939445259,0.0211674424729702,0.00190037217677508,"Ted Ginn","NO","WR",2017
"5","00-0030448",744,0.0198090470277768,0.0219298261056196,0.00180082245707061,"Kawann Short","CAR","DL",2017
"6","00-0030279",710,0.019590864558166,0.0226872298890349,0.001780987687106,"Keenan Allen","LAC","WR",2017
"7","00-0019596",4,0.0193579126159496,0.022144352629645,0.0017598102378136,"Tom Brady","NE","QB",2017
"8","00-0028339",425,0.0190703473072853,0.0227511729253361,0.00173366793702594,"Mario Addison","CAR","DL",2017
"9","00-0029137",484,0.0185468337217994,0.0218425684997051,0.00168607579289086,"Alshon Jeffery","PHI","WR",2017
"10","00-0027947",330,0.0183023197925038,0.0220097959111678,0.00166384725386398,"Tyron Smith","DAL","OL",2017
"11","00-0027986",356,0.0182736520134659,0.0220821094183235,0.00166124109213326,"Stefen Wisniewski","PHI","OL",2017
"12","00-0033123",1664,0.0182017627182377,0.02092978427701,0.00165470570165797,"Yannick Ngakoue","JAX","DL",2017
"13","00-0031576",1098,0.0181052837302897,0.0227605388775219,0.00164593488457179,"Za'Darius Smith","BAL","DL",2017
"14","00-0031236",947,0.0180972362978068,0.0227145875322851,0.00164520329980062,"Brandin Cooks","NE","WR",2017
"15","00-0031173",929,0.0178884121085211,0.022957689454694,0.00162621928259283,"Jaylen Watkins","PHI","DB",2017
"16","00-0029653",587,0.0178345712579608,0.0214779567550227,0.00162132465981461,"Fletcher Cox","PHI","DL",2017
"17","00-0032391",1360,0.0177580889371257,0.0216337154378012,0.00161437172155688,"Joe Thuney","NE","OL",2017
"18","00-0032765",1495,0.0177445203436666,0.0208536104121858,0.0016131382130606,"Michael Thomas","NO","WR",2017
"19","00-0030147",692,0.0177320996927646,0.021916479154068,0.0016120090629786,"Russell Shepard","CAR","WR",2017
"20","00-0027539",244,0.0176656239885958,0.0215318817421561,0.00160596581714507,"Anthony Levine","BAL","DB",2017
"21","00-0027955",336,0.0175662165790045,0.0219893072736638,0.0015969287799095,"Nate Solder","NE","OL",2017
"22","00-0031062",896,0.0174721019193091,0.0216072934142248,0.00158837290175537,"James White","NE","RB",2017
"23","00-0031914",1185,0.0174592396398524,0.021863217008006,0.00158720360362295,"Olsen Pierre","ARI","DL",2017
"24","00-0029269",509,0.0173006550716782,0.0208203898372995,0.00157278682469801,"Travis Benjamin","LAC","WR",2017
"25","00-0031152",923,0.0172446422055374,0.021558669276472,0.00156769474595794,"Bryan Witzmann","KC","OL",2017
"26","00-0028924",457,0.01717889737371,0.0220344047041055,0.00156171794306455,"Tashaun Gipson","JAX","DB",2017
"27","00-0030561",794,0.0171024330123169,0.0224676861835427,0.00155476663748335,"Lane Johnson","PHI","OL",2017
"28","00-0031373",1028,0.0170240464615459,0.0217816987186385,0.00154764058741326,"Martavis Bryant","PIT","WR",2017
"29","00-0029679",596,0.0169009746499558,0.0216334248501426,0.00153645224090507,"Brandon Brooks","PHI","OL",2017
"30","00-0030575",801,0.016766610930097,0.0232013957812074,0.00152423735728155,"Xavier Rhodes","MIN","DB",2017
"31","00-0031580",1101,0.0167170298724863,0.0209031894690551,0.00151972998840785,"Shaq Mason","NE","OL",2017
"32","00-0027965",343,0.0166528144914794,0.0218068527111598,0.00151389222649813,"Jimmy Smith","BAL","DB",2017
"33","00-0033307",1713,0.0165383873366999,0.0214604076634208,0.00150348975788181,"Kendrick Bourne","SF","WR",2017
"34","00-0031345",1008,0.0165331138218767,0.0212440336915549,0.00150301034744334,"Jimmy Garoppolo","SF","QB",2017
"35","00-0030431",738,0.0163776561604904,0.0212691451994185,0.00148887783277186,"Robert Woods","LA","WR",2017
"36","00-0029285",514,0.0163729504814076,0.021884410496148,0.00148845004376433,"Josh Norman","WAS","DB",2017
"37","00-0031904",1183,0.0163640553317786,0.0217519711321517,0.00148764139379805,"Bryce Callahan","CHI","DB",2017
"38","00-0026035",123,0.0160868988996643,0.0212450544573001,0.00146244535451494,"Danny Amendola","NE","WR",2017
"39","00-0031365",1022,0.0159775196040203,0.0230569634098388,0.00145250178218366,"Ryan Shazier","PIT","LB",2017
"40","00-0030471",756,0.0158279162422742,0.022541811449238,0.00143890147657038,"Shawn Williams","CIN","DB",2017
"41","00-0033908",1953,0.0158186756015312,0.0211898762435833,0.00143806141832101,"Cooper Kupp","LA","WR",2017
"42","00-0031050",889,0.0155729925585171,0.0216485823810199,0.00141572659622883,"Kareem Martin","ARI","LB",2017
"43","00-0031309",989,0.0153503020204384,0.0222807906909287,0.00139548200185803,"Telvin Smith","JAX","LB",2017
"44","00-0032762",1492,0.0152529878075594,0.0219070894295615,0.00138663525523267,"Chris Jones","KC","DL",2017
"45","00-0032950",1571,0.0152288853837972,0.0222889722658658,0.00138444412579975,"Carson Wentz","PHI","QB",2017
"46","00-0033040",1605,0.015175999667351,0.0219184165031293,0.00137963633339554,"Tyreek Hill","KC","WR",2017
"47","00-0032415",1378,0.0151576009477995,0.0219072157151002,0.00137796372252723,"Matt Judon","BAL","LB",2017
"48","00-0029568",555,0.0151566252576358,0.0223419179498592,0.00137787502342144,"Malik Jackson","JAX","DL",2017
"49","00-0026201",140,0.0151236187760409,0.0217614303523166,0.00137487443418554,"Martellus Bennett","NE","TE",2017
"50","00-0031852",1173,0.014868553822043,0.0221445458756715,0.00135168671109481,"David Andrews","NE","OL",2017
"51","00-0031326",995,0.014840340899432,0.0204081729501048,0.00134912189994836,"Bruce Ellington","HOU","WR",2017
"52","00-0033906",1951,0.0147922874254077,0.0216250441175813,0.00134475340230979,"Alvin Kamara","NO","RB",2017
"53","00-0033699",1864,0.014745807650991,0.0215384811689169,0.00134052796827191,"Austin Ekeler","LAC","RB",2017
"54","00-0033765",1881,0.0146474146790485,0.0219477745462457,0.00133158315264077,"Dylan Cole","HOU","LB",2017
"55","00-0033537",1795,0.0144649471487702,0.021871004466766,0.00131499519534275,"Deshaun Watson","HOU","QB",2017
"56","00-0027551",246,0.0142491787851845,0.0221223017184597,0.00129537988956223,"Junior Galette","WAS","LB",2017
"57","00-0030496",762,0.0142175301990501,0.020939986339755,0.00129250274536819,"Le'Veon Bell","PIT","RB",2017
"58","00-0031325",994,0.0140523257751403,0.020766382707337,0.00127748416137639,"Sammy Watkins","LA","WR",2017
"59","00-0027663",259,0.0140172866831107,0.0223191491645787,0.0012742987893737,"Sean Lee","DAL","LB",2017
"60","00-0033856",1906,0.013898693619534,0.0214586018722657,0.00126351760177582,"Leonard Fournette","JAX","RB",2017
"61","00-0026839",176,0.0138317065178514,0.0223156856086588,0.00125742786525922,"Jermey Parnell","JAX","OL",2017
"62","00-0029688",601,0.0137919394460661,0.0216277190583837,0.0012538126769151,"Dontari Poe","ATL","DL",2017
"63","00-0032875",1540,0.0137734968139308,0.0229482267882703,0.00125213607399371,"Ken Crawley","NO","DB",2017
"64","00-0030455",747,0.0137347980275239,0.0214960622536294,0.00124861800250217,"Star Lotulelei","CAR","DL",2017
"65","00-0032128",1261,0.0137322954275916,0.0209030602557462,0.00124839049341742,"Chris Conley","KC","WR",2017
"66","00-0027442",241,0.0136854934200904,0.0216357606128192,0.00124413576546276,"Frank Zombo","KC","LB",2017
"67","00-0031390",1040,0.0135085854031644,0.0220926365995588,0.00122805321846949,"Charles Sims","TB","RB",2017
"68","00-0027944",329,0.0134659089580803,0.0223389267528095,0.00122417354164367,"Julio Jones","ATL","WR",2017
"69","00-0028129",410,0.0133898963280492,0.0220930363357995,0.00121726330254993,"Jason Kelce","PHI","OL",2017
"70","00-0026142",126,0.013375283377325,0.0213754283489421,0.00121593485248409,"Chris Long","PHI","DL",2017
"71","00-0030065",662,0.0133650325938478,0.0214811412534787,0.00121500296307707,"Larry Warford","NO","OL",2017
"72","00-0027025",206,0.0132648968481819,0.0212986604949458,0.00120589971347108,"Max Unger","NO","OL",2017
"73","00-0030061",658,0.0131447304939924,0.0213972462079617,0.00119497549945386,"Zach Ertz","PHI","TE",2017
"74","00-0029632",580,0.0131190705631505,0.0212699285175861,0.00119264277846823,"Mohamed Sanu","ATL","WR",2017
"75","00-0033923",1965,0.0130620068467677,0.020901748006717,0.00118745516788797,"Kareem Hunt","KC","RB",2017
"76","00-0022045",14,0.0130577234010111,0.0213292510720676,0.00118706576372829,"Terence Newman","MIN","DB",2017
"77","00-0030148",693,0.0129820287258232,0.0226610657531629,0.00118018442962029,"Damion Square","LAC","DL",2017
"78","00-0027215",228,0.012878064234972,0.0226321510678019,0.00117073311227018,"Logan Paulsen","SF","TE",2017
"79","00-0031259",959,0.0128579355170254,0.0209997715275854,0.00116890322882049,"Aaron Colvin","JAX","DB",2017
"80","00-0031241",951,0.0128384285440278,0.021318695158389,0.00116712986763889,"Devon Kennard","NYG","LB",2017
"81","00-0027957",338,0.0127201952531734,0.0224677759425039,0.00115638138665212,"Prince Amukamara","CHI","DB",2017
"82","00-0032764",1494,0.0126266883663591,0.0208686176092362,0.0011478807605781,"Derrick Henry","TEN","RB",2017
"83","00-0027860",302,0.0125299261411178,0.0227794009430208,0.00113908419464707,"Joe Haden","PIT","DB",2017
"84","00-0033912",1957,0.0124978850992329,0.0213011201157423,0.00113617137265754,"Jordan Willis","CIN","DL",2017
"85","00-0033888",1933,0.0123186837672183,0.0213170635287587,0.00111988034247439,"Ryan Ramczyk","NO","OL",2017
"86","00-0022942",27,0.0122103871189956,0.0213316848459737,0.00111003519263596,"Philip Rivers","LAC","QB",2017
"87","00-0032211",1302,0.0121701743631292,0.0215014352865873,0.0011063794875572,"Tyler Lockett","SEA","WR",2017
"88","00-0024270",67,0.0121125544236391,0.0212829012112913,0.00110114131123992,"Andrew Whitworth","LA","OL",2017
"89","00-0031549",1078,0.011998053302024,0.0213768654472035,0.00109073211836582,"Nelson Agholor","PHI","WR",2017
"90","00-0030421",735,0.0119175138046009,0.0228194787024585,0.00108341034587281,"Jamie Collins","CLE","LB",2017
"91","00-0023459",41,0.0118405180509567,0.0217907564495008,0.00107641073190516,"Aaron Rodgers","GB","QB",2017
"92","00-0023259",34,0.0117086668655254,0.0222403241765139,0.00106442426050231,"Lorenzo Alexander","BUF","LB",2017
"93","00-0032203",1297,0.011592666414332,0.0212299609643539,0.00105387876493928,"Andrus Peat","NO","OL",2017
"94","00-0030108",683,0.0115033718199528,0.0225819474036588,0.00104576107454116,"Ryan Griffin","HOU","TE",2017
"95","00-0033927",1969,0.011501463425586,0.0215825278723757,0.00104558758414419,"John Johnson","LA","DB",2017
"96","00-0030035",651,0.0114901606338645,0.0210830222020616,0.00104456005762404,"Adam Thielen","MIN","WR",2017
"97","00-0027701",274,0.0114333692653223,0.0209646381216845,0.00103939720593839,"Everson Griffen","MIN","DL",2017
"98","00-0031578",1100,0.0113758094926473,0.021085241465479,0.00103416449933158,"Jake Ryan","GB","LB",2017
"99","00-0027865",305,0.0112563777937868,0.020874744653093,0.00102330707216243,"Brandon Graham","PHI","DL",2017
"100","00-0030986",864,0.0112110289373767,0.0218840344167718,0.00101918444885243,"Ethan Westbrooks","LA","DL",2017
"101","00-0030527",779,0.0111425035776704,0.021499531199285,0.00101295487069731,"Alec Ogletree","LA","LB",2017
"102","00-0027256",233,0.0111149277765378,0.0215762148938911,0.00101044797968525,"Darian Stewart","DEN","DB",2017
"103","00-0031814",1165,0.0110532735715423,0.0215940845433517,0.00100484305195839,"Matt Longacre","LA","LB",2017
"104","00-0032520",1419,0.0110413821878575,0.0215362884822709,0.00100376201707796,"Rashod Hill","MIN","OL",2017
"105","00-0030288",712,0.0109889684872217,0.0224392562891328,0.000998997135201973,"Rex Burkhead","NE","RB",2017
"106","00-0022924",25,0.0108843904285373,0.0215591202768969,0.000989490038957938,"Ben Roethlisberger","PIT","QB",2017
"107","00-0027870",310,0.0108839129988009,0.0226397025613587,0.000989446636254624,"Maurkice Pouncey","PIT","OL",2017
