"","rank","coach_name","seasons","total_score"
"1",1,"Andy Reid",6,34.7248022979943
"2",2,"Sean Payton",6,33.0059598212731
"3",3,"Rich Bisaccia",2,10.4267180187356
"4",4,"Bill Belichick",6,28.0390510819983
"5",5,"Mike Tomlin",6,27.8309896340227
"6",6,"John Harbaugh",6,26.8850228759907
"7",7,"Matt LaFleur",5,21.8254396777185
"8",8,"Bruce Arians",5,21.7480980521094
"9",9,"Pete Carroll",6,25.9272304151367
"10",10,"Sean McDermott",6,25.6449067490543
"11",11,"Mike Vrabel",5,21.2985367665261
"12",12,"Kliff Kingsbury",3,12.7028078610264
"13",13,"Brian Flores",3,12.1256106471796
"14",14,"Doug Pederson",5,20.0909602219164
"15",15,"Mike Zimmer",6,23.9070814666368
"16",16,"Matt Nagy",5,18.8231784119
"17",17,"Kyle Shanahan",6,21.6029403627965
"18",18,"Mike McCarthy",6,20.8053988016072
"19",19,"Zac Taylor",3,10.1534250708946
"20",20,"Frank Reich",6,19.408582626968
"21",21,"Kevin Stefanski",3,9.57306762082337
"22",22,"Jon Gruden",5,15.5298196697006
"23",23,"Dan Quinn",7,20.2011412373912
"24",24,"Jason Garrett",6,16.9529622467567
"25",25,"Bill O'Brien",6,16.511338611262
"26",26,"Joe Judge",2,5.11935858827232
"27",27,"Mike Mularkey",2,5.10811959122951
"28",28,"Jim Caldwell",2,5.07033648270517
"29",29,"Brandon Staley",2,4.54956156161902
"30",30,"Doug Marrone",5,11.0513819467104
"31",31,"Joe Philbin",4,8.70966270538078
"32",32,"Anthony Lynn",7,15.104297611414
"33",33,"Matt Rhule",2,4.30889122902227
"34",34,"Arthur Smith",3,6.08597289864164
"35",35,"Dan Campbell",1,2.00475171293416
"36",36,"Nick Sirianni",4,7.742182121252
"37",37,"Adam Gase",5,9.40659205272074
"38",38,"Eric Bieniemy",4,7.32842791158445
"39",39,"Hue Jackson",4,7.1220834872967
"40",40,"Matt Patricia",6,10.3623937212729
"41",41,"David Culley",1,1.71325253981254
"42",42,"Ron Rivera",7,11.8095814924668
"43",43,"Vic Fangio",6,10.1114081266264
"44",44,"Marvin Lewis",3,4.97985299442936
"45",45,"Vance Joseph",6,9.65164499552127
"46",46,"Todd Bowles",6,9.6135661802232
"47",47,"Brian Schottenheimer",3,4.62588891363288
"48",48,"DeMeco Ryans",1,1.52686981696747
"49",49,"Mike McDaniel",1,1.52686981696747
"50",50,"Don Martindale",4,5.6682935696596
"51",51,"Perry Fewell",2,2.81892573472792
"52",52,"Romeo Crennel",5,7.04467763428048
"53",53,"Shane Bowen",1,1.40752078495452
"54",54,"Dennis Allen",6,8.25148995531828
"55",55,"Pete Carmichael",6,8.25148995531828
"56",56,"Matt Canada",1,1.32783584624202
"57",57,"Brian Daboll",4,5.22285793620017
"58",58,"Raheem Morris",5,6.52188887482335
"59",59,"Mark Helfrich",2,2.58394430705323
"60",60,"Leslie Frazier",5,6.41122668726358
"61",61,"Randy Fichtner",3,3.84590558032117
"62",62,"Mike Groh",2,2.54118358471906
"63",63,"Byron Leftwich",4,4.96319221625521
"64",64,"Steve Wilks",3,3.63548245849736
"65",65,"Josh Boyer",2,2.41506910056367
"66",66,"Mike Pettine",6,7.09855173548265
"67",67,"Josh McDaniels",6,7.00976277049957
"68",68,"Kellen Moore",3,3.49325483841518
"69",69,"Keith Butler",6,6.95774740850566
"70",70,"Marquand Manuel",2,2.28847176059338
"71",71,"Steve Sarkisian",2,2.28847176059338
"72",72,"Joe Lombardi",1,1.13739039040476
"73",73,"Renaldo Hill",1,1.13739039040476
"74",74,"Urban Meyer",2,2.2709168314601
"75",75,"Dirk Koetter",8,8.95728441293656
"76",76,"Robert Saleh",5,5.57621321586106
"77",77,"Freddie Kitchens",6,6.68519550349546
"78",78,"Eric Studesville",1,1.1061545728188
"79",79,"Pat Shurmur",6,6.59311439253962
"80",80,"Matt Eberflus",4,4.35853354555405
"81",81,"Jonathan Gannon",1,1.07851523233613
"82",82,"John Fox",2,2.14590291084973
"83",83,"George Edwards",4,4.19888235493506
"84",84,"Rod Marinelli",5,5.19405606266339
"85",85,"Bob Sutton",3,3.09236126856468
"86",86,"Alex Van Pelt",2,2.04881215982314
"87",87,"Jim Schwartz",5,5.02274005547911
"88",88,"Nathaniel Hackett",7,6.99252771227906
"89",89,"Darrell Bevell",11,10.9342574321775
"90",90,"Scott Linehan",3,2.96263338558188
"91",91,"Gus Bradley",9,8.86413643016292
"92",92,"Gregg Williams",9,8.81516250167129
"93",93,"Steve Spagnuolo",8,7.74521228405555
"94",94,"Klint Kubiak",1,0.938845070935389
"95",95,"Marcus Brady",1,0.930412353646585
"96",96,"John DeFilippo",2,1.85496712895108
"97",97,"Joe Woods",4,3.66779791738931
"98",98,"Ken Norton",6,5.40113953200838
"99",99,"Adam Zimmer",2,1.77788801172414
"100",100,"Andre Patterson",2,1.77788801172414
"101",101,"Chuck Pagano",4,3.55534510697275
"102",102,"Rich Scangarello",1,0.879324920119561
"103",103,"Greg Roman",5,4.39498954728763
"104",104,"Brian Callahan",3,2.53835626772365
"105",105,"Lou Anarumo",3,2.53835626772365
"106",106,"Dean Pees",5,4.22202455364248
"107",107,"Todd Haley",6,4.91931938079321
"108",108,"Dave Ragone",1,0.816561760579911
"109",109,"Matt Burke",2,1.58763318103454
"110",110,"Joe Barry",2,1.58737588510938
"111",111,"Mike Nolan",1,0.78767036806243
"112",112,"Marty Mornhinweg",3,2.32626617171004
"113",113,"Shane Waldron",1,0.775250618375498
"114",114,"Shane Steichen",3,2.29744016429728
"115",115,"Bill Lazor",4,3.02862037880057
"116",116,"John Morton",1,0.756971585688334
"117",117,"Ken Whisenhunt",4,2.93681287861794
"118",118,"Sean Desai",1,0.732565401867978
"119",119,"Greg Olson",9,6.48913442210904
"120",120,"Todd Downing",2,1.40752078495452
"121",121,"Tim Kelly",6,4.05304647739432
