"","rank","coach_name","seasons","total_score"
"1",1,"Andy Reid",6,34.5580614748575
"2",2,"Sean Payton",6,33.1436753385145
"3",3,"Rich Bisaccia",2,10.2976857606711
"4",4,"Bill Belichick",6,27.9358183233776
"5",5,"Mike Tomlin",6,27.9355131787019
"6",6,"John Harbaugh",6,26.8850228759907
"7",7,"Matt LaFleur",5,21.8337730110518
"8",8,"Bruce Arians",5,21.7781314225209
"9",9,"Pete Carroll",6,26.0638706635609
"10",10,"Mike Vrabel",5,21.4286442934079
"11",11,"Sean McDermott",6,25.5081251398589
"12",12,"Kliff Kingsbury",3,12.5671015206482
"13",13,"Brian Flores",3,12.1590853412841
"14",14,"Doug Pederson",5,20.1219947046751
"15",15,"Mike Zimmer",6,23.7445745144677
"16",16,"Matt Nagy",5,18.7886956532793
"17",17,"Kyle Shanahan",6,21.6041569923849
"18",18,"Mike McCarthy",6,20.9065482268945
"19",19,"Zac Taylor",3,10.0566508773462
"20",20,"Frank Reich",6,19.4215159788405
"21",21,"Kevin Stefanski",3,9.6053256853395
"22",22,"Jon Gruden",5,15.4007874116361
"23",23,"Dan Quinn",7,20.1708251454372
"24",24,"Jason Garrett",6,16.7529622467567
"25",25,"Bill O'Brien",6,16.4780052779287
"26",26,"Joe Judge",2,5.11935858827232
"27",27,"Mike Mularkey",2,5.10811959122951
"28",28,"Jim Caldwell",2,4.9668882068431
"29",29,"Brandon Staley",2,4.58181962613515
"30",30,"Matt Rhule",2,4.56493961611904
"31",31,"Doug Marrone",5,11.0168991880897
"32",32,"Joe Philbin",4,8.79299603871412
"33",33,"Anthony Lynn",7,15.2433780711842
"34",34,"Arthur Smith",3,6.08597289864164
"35",35,"Dan Campbell",1,2.00475171293416
"36",36,"Nick Sirianni",4,7.7739193524348
"37",37,"Adam Gase",5,9.47555756996212
"38",38,"Eric Bieniemy",4,7.28674270580025
"39",39,"Hue Jackson",4,7.08760072867601
"40",40,"Matt Patricia",6,10.3537730316177
"41",41,"David Culley",1,1.71325253981254
"42",42,"Vic Fangio",6,10.1318822645574
"43",43,"Ron Rivera",7,11.6705010326967
"44",44,"Marvin Lewis",3,4.97985299442936
"45",45,"Vance Joseph",6,9.7522011690474
"46",46,"Todd Bowles",6,9.57279866075712
"47",47,"Brian Schottenheimer",3,4.63474308029955
"48",48,"DeMeco Ryans",1,1.51074078470941
"49",49,"Mike McDaniel",1,1.51074078470941
"50",50,"Shane Bowen",1,1.43171433334162
"51",51,"Don Martindale",4,5.6682935696596
"52",52,"Romeo Crennel",5,7.03634430094715
"53",53,"Dennis Allen",6,8.28591883462863
"54",54,"Pete Carmichael",6,8.28591883462863
"55",55,"Perry Fewell",2,2.68099470024516
"56",56,"Matt Canada",1,1.31977133011299
"57",57,"Brian Daboll",4,5.20590391321167
"58",58,"Randy Fichtner",3,3.87148029296485
"59",59,"Raheem Morris",5,6.44376387482335
"60",60,"Mark Helfrich",2,2.57532361739806
"61",61,"Mike Groh",2,2.56618358471906
"62",62,"Leslie Frazier",5,6.37703128496473
"63",63,"Byron Leftwich",4,4.98794193816844
"64",64,"Steve Wilks",3,3.63548245849736
"65",65,"Josh Boyer",2,2.41481708443463
"66",66,"Mike Pettine",6,7.13188506881598
"67",67,"Kellen Moore",3,3.49325483841518
"68",68,"Josh McDaniels",6,6.9839545808444
"69",69,"Keith Butler",6,6.98387829467548
"70",70,"Marquand Manuel",2,2.30513842726004
"71",71,"Steve Sarkisian",2,2.30513842726004
"72",72,"Joe Lombardi",1,1.14545490653379
"73",73,"Renaldo Hill",1,1.14545490653379
"74",74,"Urban Meyer",2,2.2709168314601
"75",75,"Dirk Koetter",8,8.98522981523541
"76",76,"Freddie Kitchens",6,6.71967826211615
"77",77,"Robert Saleh",5,5.59264640551624
"78",78,"John Fox",2,2.21486842809111
"79",79,"Eric Studesville",1,1.09809005668977
"80",80,"Matt Eberflus",4,4.36607722834975
"81",81,"Pat Shurmur",6,6.54219844426376
"82",82,"Jonathan Gannon",1,1.08657974846517
"83",83,"George Edwards",4,4.19026166527989
"84",84,"Rod Marinelli",5,5.14405606266339
"85",85,"Alex Van Pelt",2,2.05687667595217
"86",86,"Bob Sutton",3,3.06736126856468
"87",87,"Jim Schwartz",5,5.03049867616876
"88",88,"Nathaniel Hackett",7,6.97528633296871
"89",89,"Darrell Bevell",11,10.9514988114878
"90",90,"Gus Bradley",9,8.83439041607319
"91",91,"Gregg Williams",9,8.81516250167129
"92",92,"Scott Linehan",3,2.91263338558188
"93",93,"Steve Spagnuolo",8,7.72852707827134
"94",94,"Marcus Brady",1,0.938476869775618
"95",95,"John DeFilippo",2,1.86358781860625
"96",96,"Joe Woods",4,3.70948312317351
"97",97,"Klint Kubiak",1,0.914651522548292
"98",98,"Ken Norton",6,5.41805821480408
"99",99,"Chuck Pagano",4,3.58120717593827
"100",100,"Rich Scangarello",1,0.887945609774733
"101",101,"Greg Roman",5,4.39498954728763
"102",102,"Adam Zimmer",2,1.74588196333704
"103",103,"Andre Patterson",2,1.74588196333704
"104",104,"Dean Pees",5,4.23035788697581
"105",105,"Brian Callahan",3,2.51416271933656
"106",106,"Lou Anarumo",3,2.51416271933656
"107",107,"Todd Haley",6,4.92794007044838
"108",108,"Dave Ragone",1,0.816561760579911
"109",109,"Matt Burke",2,1.59625387068971
"110",110,"Joe Barry",2,1.58737588510938
"111",111,"Mike Nolan",1,0.78767036806243
"112",112,"Shane Waldron",1,0.78331513450453
"113",113,"Shane Steichen",3,2.33136674939183
"114",114,"Marty Mornhinweg",3,2.32626617171004
"115",115,"John Morton",1,0.765592275343507
"116",116,"Bill Lazor",4,3.02862037880057
"117",117,"Ken Whisenhunt",4,2.97158299356047
"118",118,"Sean Desai",1,0.732565401867978
"119",119,"Todd Downing",2,1.43171433334162
"120",120,"Greg Olson",9,6.42461829307678
"121",121,"Tim Kelly",6,4.05304647739432
"122",122,"Mark Duffner",1,0.675437765614179
"123",123,"Ed Donatell",3,2.01635640132951
"124",124,"Cory Undlin",4,2.66280184533633
"125",125,"Chan Gailey",2,1.31672702774487
"126",126,"Dick LeBeau",2,1.27702989780738
"127",127,"Terry Robiskie",2,1.27702989780738
"128",128,"Patrick Graham",3,1.90479389795447
"129",129,"Mike Shula",4,2.52574156793891
"130",130,"Chad O'Shea",1,0.624954250886394
"131",131,"Jeff Ulbrich",5,3.00309253546169
"132",132,"Teryl Austin",3,1.76978586120255
"133",133,"Rick Dennison",2,1.17112737175306
"134",134,"Ben McAdoo",3,1.72509838249732
"135",135,"Joe Brady",2,1.14123490402976
"136",136,"Phil Snow",2,1.14123490402976
"137",137,"Jim Bob Cooter",3,1.70296986861246
"138",138,"Bill Musgrave",3,1.65260644722134
"139",139,"George Godsey",2,1.09809005668977
"140",140,"Kris Richard",2,1.09790945108614
"141",141,"Anthony Weaver",4,2.15842339136436
"142",142,"Todd Monken",4,2.15627412809836
"143",143,"Jeff Nixon",1,0.529915372379998
"144",144,"Aaron Glenn",1,0.501187928233541
"145",145,"Dom Capers",2,0.930430274905894
"146",146,"Edgar Bennett",2,0.930430274905894
"147",147,"Todd Wash",6,2.75422479702243
"148",148,"Jeremy Bates",1,0.456319112728576
"149",149,"Mike Smith",3,1.34909837066865
"150",150,"Dowell Loggains",5,2.20466343351634
"151",151,"Lovie Smith",1,0.428313134953136
"152",152,"Mike LaFleur",1,0.425586985532353
"153",153,"James Bettcher",4,1.6679699328313
"154",154,"Gary Kubiak",2,0.831230440788747
"155",155,"Paul Pasqualoni",2,0.819186524637392
"156",156,"Kacy Rodgers",3,1.22191138807208
"157",157,"Paul Guenther",5,1.99267485185681
"158",158,"Eric Washington",5,1.97072255096641
"159",159,"Harold Goodwin",2,0.759379747161445
"160",160,"Clyde Christensen",2,0.717943065996968
"161",161,"Ken Zampese",2,0.716899439115567
"162",162,"Mike McCoy",3,0.995896403399604
"163",163,"Norv Turner",6,1.97072255096641
"164",164,"Al Holcomb",1,0.30278882969965
"165",165,"Joe Cullen",4,1.13545841573005
"166",166,"Scott Turner",6,1.34049735012258
"167",167,"Frank Bush",1,0.208531037464823
"168",168,"Rob Chudzinski",2,0.366882845607896
"169",169,"Ted Monachino",2,0.366882845607896
"170",170,"Mike Sullivan",5,0.862549191248661
"171",171,"Jay Gruden",5,0.15042895760667
"172",172,"Bill Callahan",1,0
"173",173,"Brad Childress",1,0
"174",174,"Chip Kelly",1,0
"175",175,"Curtis Modkins",1,0
"176",176,"Dennis Thurman",2,0
"177",177,"Greg Manusky",4,0
"178",178,"Jack Del Rio",4,0
"179",179,"Jeff Fisher",1,0
"180",180,"Jim O'Neil",1,0
"181",181,"John Fassel",1,0
"182",182,"John Pagano",2,0
"183",183,"Kevin O'Connell",4,0
"184",184,"Marc Trestman",1,0
"185",185,"Matt Cavanaugh",2,0
"186",186,"Ray Horton",1,0
"187",187,"Rex Ryan",1,0
"188",188,"Richard Smith",1,0
"189",189,"Rob Boras",2,0
"190",190,"Sean McVay",6,0
"191",191,"Wade Phillips",4,0
