"","rank","coach_name","seasons","n_teams","teams","total_score"
"1",1,"Andy Reid",9,1,"KC",59.9653836771621
"2",2,"Sean Payton",8,2,"DEN, NO",48.6028500614721
"3",3,"Sean McDermott",9,1,"BUF",53.6828732157569
"4",4,"Jim Harbaugh",2,1,"LAC",11.78830209426
"5",5,"Sean McVay",9,1,"LAR",49.5185228135811
"6",6,"Bruce Arians",4,2,"ARI, TB",21.7662343527921
"7",7,"Dan Campbell",5,1,"DET",27.1759632696269
"8",8,"John Harbaugh",9,1,"BAL",47.78926327667
"9",9,"Mike Tomlin",9,1,"PIT",47.2112215686872
"10",10,"Rich Bisaccia",1,1,"LV",5.21726907779399
"11",11,"Jim Caldwell",1,1,"DET",5.03585372408448
"12",12,"Mike Mularkey",1,1,"TEN",5.01975752226399
"13",13,"Mike McCarthy",7,2,"DAL, GB",34.5521398736554
"14",14,"Kyle Shanahan",9,1,"SF",43.5096367630531
"15",15,"Bill Belichick",7,1,"NE",33.3228505610654
"16",16,"Doug Pederson",7,2,"JAX, PHI",32.1524233006646
"17",17,"Matt LaFleur",9,3,"GB, LAR, TEN",41.2842788687767
"18",18,"Pete Carroll",8,2,"LV, SEA",35.558999306143
"19",19,"Mike Vrabel",8,3,"HOU, NE, TEN",34.8190580324325
"20",20,"Nick Sirianni",8,2,"IND, PHI",34.0774311053351
"21",21,"Joe Philbin",1,1,"GB",4.24498286784191
"22",22,"Jon Gruden",4,1,"LV",16.6061356327115
"23",23,"DeMeco Ryans",5,2,"HOU, SF",20.7480132799644
"24",24,"Mike Zimmer",6,2,"DAL, MIN",24.6782764183869
"25",25,"Mike McDaniel",5,2,"MIA, SF",19.9278191242801
"26",26,"Zac Taylor",7,1,"CIN",26.5620257189494
"27",27,"Mike Macdonald",4,2,"BAL, SEA",15.1466167319855
"28",28,"Jason Garrett",5,2,"DAL, NYG",16.9395181985817
"29",29,"Kevin O'Connell",7,3,"LAR, MIN, WSH",23.4599471432755
"30",30,"Dan Quinn",9,3,"ATL, DAL, WSH",30.0645825396299
"31",31,"Todd Bowles",9,2,"NYJ, TB",29.696177737459
"32",32,"Kevin Stefanski",7,2,"CLE, MIN",22.8572920810653
"33",33,"Ron Rivera",7,2,"CAR, WSH",22.8201494565036
"34",34,"Frank Reich",7,3,"CAR, IND, PHI",22.3355922720655
"35",35,"Antonio Pierce",2,1,"LV",6.37129595909841
"36",36,"Anthony Lynn",5,2,"DET, LAC",15.110229013705
"37",37,"Dave Canales",3,2,"CAR, TB",8.95355575788546
"38",38,"Bill O'Brien",5,2,"HOU, NE",14.9205221792515
"39",39,"Matt Nagy",8,2,"CHI, KC",23.3501933634293
"40",40,"Liam Coen",3,3,"JAX, LAR, TB",8.45731789023001
"41",41,"Doug Marrone",4,1,"JAX",11.1286001223819
"42",42,"Ben Johnson",4,2,"CHI, DET",11.0856824999293
"43",43,"Brandon Staley",5,3,"LAC, LAR, NO",13.6225539859141
"44",44,"Kliff Kingsbury",6,2,"ARI, WSH",15.9711307848347
"45",45,"Matt Rhule",3,1,"CAR",7.96180374059389
"46",46,"Brian Flores",6,2,"MIA, MIN",15.7903456593598
"47",47,"Marvin Lewis",2,1,"CIN",5.11333000592361
"48",48,"Raheem Morris",6,2,"ATL, LAR",15.2316469885245
"49",49,"Joe Judge",2,1,"NYG",5.07219159097487
