"","rank","coach_name","seasons","total_score"
"1",1,"Andy Reid",10,34.5580614748575
"2",2,"Sean Payton",9,33.1091925798938
"3",3,"Bill Belichick",8,27.9358183233776
"4",4,"Mike Tomlin",10,27.9345051141858
"5",5,"John Harbaugh",10,26.9162728759907
"6",6,"Pete Carroll",9,26.0293879049402
"7",7,"Sean McDermott",10,25.5426078984796
"8",8,"Mike Zimmer",7,23.7445745144677
"9",9,"Matt LaFleur",9,21.8660310755679
"10",10,"Kyle Shanahan",10,21.7376386386586
"11",11,"Bruce Arians",5,21.679132534868
"12",12,"Mike Vrabel",8,21.3877655392366
"13",13,"Mike McCarthy",9,20.9065482268945
"14",14,"Doug Pederson",8,20.1877274632957
"15",15,"Dan Quinn",11,20.1428079040579
"16",16,"Frank Reich",8,19.3676366684957
"17",17,"Matt Nagy",8,18.7886956532793
"18",18,"Jason Garrett",6,16.7529622467567
"19",19,"Bill O'Brien",7,16.443522519308
"20",20,"Jon Gruden",5,15.4320374116361
"21",21,"Anthony Lynn",7,15.1744125539428
"22",22,"Kliff Kingsbury",6,12.5671015206482
"23",23,"Brian Flores",6,12.2225934058002
"24",24,"Ron Rivera",9,11.7049837913174
"25",25,"Doug Marrone",5,11.0168991880897
"26",26,"Darrell Bevell",11,10.9428781218326
"27",27,"Matt Patricia",6,10.3537730316177
"28",28,"Rich Bisaccia",2,10.2976857606711
"29",29,"Vic Fangio",9,10.1318822645574
"30",30,"Zac Taylor",7,10.0566508773462
"31",31,"Vance Joseph",10,9.82116668628878
"32",32,"Kevin Stefanski",7,9.6053256853395
"33",33,"Todd Bowles",10,9.55666962849906
"34",34,"Adam Gase",5,9.51004032858281
"35",35,"Dirk Koetter",8,8.92811774626989
"36",36,"Gregg Williams",9,8.83240388098164
"37",37,"Gus Bradley",13,8.81714903676284
"38",38,"Joe Philbin",4,8.79299603871412
"39",39,"Dennis Allen",10,8.27729814497346
"40",40,"Pete Carmichael",8,8.27729814497346
"41",41,"Nick Sirianni",8,7.7582943524348
"42",42,"Steve Spagnuolo",12,7.72852707827134
"43",43,"Eric Bieniemy",6,7.28674270580025
"44",44,"Mike Pettine",6,7.13188506881598
"45",45,"Hue Jackson",4,7.1220834872967
"46",46,"Romeo Crennel",5,7.03634430094715
"47",47,"Nathaniel Hackett",11,6.99197153875292
"48",48,"Josh McDaniels",9,6.9839545808444
"49",49,"Keith Butler",6,6.98362627854645
"50",50,"Freddie Kitchens",6,6.71967826211615
"51",51,"Pat Shurmur",6,6.54219844426376
"52",52,"Greg Olson",10,6.43243079307678
"53",53,"Leslie Frazier",6,6.3856519746199
"54",54,"Raheem Morris",9,6.36563887482335
"55",55,"Arthur Smith",7,6.08597289864164
"56",56,"Don Martindale",6,5.6761060696596
"57",57,"Robert Saleh",9,5.60988778482658
"58",58,"Ken Norton",6,5.41805821480408
"59",59,"Brian Daboll",8,5.20590391321167
"60",60,"Rod Marinelli",5,5.15186856266339
"61",61,"Joe Judge",2,5.11935858827232
"62",62,"Mike Mularkey",2,5.07363683260882
"63",63,"Jim Schwartz",8,5.04693186582394
"64",64,"Marvin Lewis",3,4.97985299442936
"65",65,"Byron Leftwich",5,4.97181290591038
"66",66,"Jim Caldwell",2,4.9668882068431
"67",67,"Todd Haley",6,4.92794007044838
"68",68,"Brian Schottenheimer",6,4.63474308029955
"69",69,"Brandon Staley",5,4.58181962613515
"70",70,"Matt Rhule",3,4.53368961611904
"71",71,"Greg Roman",8,4.40280204728763
"72",72,"Matt Eberflus",8,4.35045222834975
"73",73,"Dean Pees",6,4.23035788697581
"74",74,"George Edwards",4,4.19026166527989
"75",75,"Tim Kelly",7,4.05304647739432
"76",76,"Randy Fichtner",3,3.87929279296485
"77",77,"Joe Woods",8,3.72672450248386
"78",78,"Steve Wilks",6,3.64410314815253
"79",79,"Chuck Pagano",4,3.51224165869689
"80",80,"Kellen Moore",8,3.49325483841518
"81",81,"Bob Sutton",3,3.06736126856468
"82",82,"Bill Lazor",4,3.02862037880057
"83",83,"Jeff Ulbrich",10,2.97184253546169
"84",84,"Ken Whisenhunt",4,2.95434161425013
"85",85,"Scott Linehan",3,2.91263338558188
"86",86,"Todd Wash",6,2.75422479702243
"87",87,"Perry Fewell",2,2.68099470024516
"88",88,"Cory Undlin",4,2.66280184533633
"89",89,"Mark Helfrich",2,2.57532361739806
"90",90,"Mike Groh",2,2.56618358471906
"91",91,"Mike Shula",4,2.53436225759408
"92",92,"Brian Callahan",7,2.51416271933656
"93",93,"Lou Anarumo",7,2.51416271933656
"94",94,"Josh Boyer",3,2.43069410056367
"95",95,"Marty Mornhinweg",3,2.32626617171004
"96",96,"Shane Steichen",7,2.32274605973666
"97",97,"Marquand Manuel",2,2.30513842726004
"98",98,"Steve Sarkisian",2,2.30513842726004
"99",99,"Urban Meyer",2,2.2709168314601
"100",100,"John Fox",2,2.21486842809111
"101",101,"Dowell Loggains",5,2.21328412317151
"102",102,"Anthony Weaver",6,2.15842339136436
"103",103,"Todd Monken",7,2.14765343844319
"104",104,"Alex Van Pelt",5,2.05687667595217
"105",105,"Ed Donatell",4,2.01635640132951
"106",106,"Dan Campbell",5,2.00475171293416
"107",107,"Paul Guenther",5,2.00048735185681
"108",108,"Eric Washington",7,1.97072255096641
"109",109,"Norv Turner",6,1.97072255096641
"110",110,"Patrick Graham",8,1.90479389795447
"111",111,"John DeFilippo",2,1.85496712895108
"112",112,"Teryl Austin",7,1.76978586120255
"113",113,"Adam Zimmer",2,1.74588196333704
"114",114,"Andre Patterson",2,1.74588196333704
"115",115,"Ben McAdoo",5,1.72509838249732
"116",116,"David Culley",1,1.71325253981254
"117",117,"Jim Bob Cooter",6,1.70296986861246
"118",118,"Bill Musgrave",3,1.66984782653169
"119",119,"James Bettcher",4,1.65934924317612
"120",120,"Matt Burke",5,1.59625387068971
"121",121,"Joe Barry",4,1.59544040123841
"122",122,"DeMeco Ryans",5,1.52686981696747
"123",123,"Mike McDaniel",5,1.52686981696747
"124",124,"Shane Bowen",6,1.42364981721258
"125",125,"Todd Downing",3,1.42364981721258
"126",126,"Scott Turner",8,1.34049735012258
"127",127,"Mike Smith",3,1.34047768101348
"128",128,"Chan Gailey",2,1.32453952774487
"129",129,"Matt Canada",3,1.31170681398396
"130",130,"Dick LeBeau",2,1.2684092081522
"131",131,"Terry Robiskie",2,1.2684092081522
"132",132,"Kacy Rodgers",6,1.22191138807208
"133",133,"Rick Dennison",2,1.17974806140823
"134",134,"Joe Lombardi",5,1.14545490653379
"135",135,"Renaldo Hill",2,1.14545490653379
"136",136,"Joe Cullen",4,1.13545841573005
"137",137,"Joe Brady",5,1.13342240402976
"138",138,"Phil Snow",4,1.13342240402976
"139",139,"Eric Studesville",1,1.1061545728188
"140",140,"George Godsey",2,1.1061545728188
"141",141,"Kris Richard",3,1.08928876143097
"142",142,"Jonathan Gannon",5,1.08657974846517
"143",143,"Mike McCoy",4,1.01313778270995
"144",144,"Marcus Brady",3,0.938476869775618
"145",145,"Dom Capers",2,0.930430274905894
"146",146,"Edgar Bennett",2,0.930430274905894
"147",147,"Klint Kubiak",4,0.914651522548292
"148",148,"Rich Scangarello",1,0.887945609774733
"149",149,"Mike Sullivan",5,0.862549191248661
