"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0027136",97,0.0257351558948236,0.0218716424671665,0.00233955962680214,"Jason McCourty","NE","DB",2019
"2","00-0031325",587,0.023328119491487,0.0210117015166741,0.00212073813558973,"Sammy Watkins","KC","WR",2019
"3","00-0030506",436,0.0216794596198079,0.0214760776662384,0.00197085996543708,"Travis Kelce","KC","TE",2019
"4","00-0033293",1092,0.021556269883121,0.021599123125942,0.00195966089846554,"Aaron Jones","GB","RB",2019
"5","00-0033589",1196,0.0214500233514467,0.0213085857272708,0.00195000212285879,"David Moore","SEA","WR",2019
"6","00-0033096",1044,0.021423321081157,0.0208160714468433,0.00194757464374154,"Shaq Lawson","BUF","DL",2019
"7","00-0034753",1608,0.0213234736358559,0.0218401780576133,0.00193849760325963,"Mark Andrews","BAL","TE",2019
"8","00-0032057",746,0.0211384773877982,0.0213481638863723,0.00192167976252711,"Jaquiski Tartt","SF","DB",2019
"9","00-0029542",279,0.0208899435666512,0.0225015650482299,0.00189908577878647,"Stephon Gilmore","NE","DB",2019
"10","00-0031253",561,0.0208476011384417,0.0217470751242782,0.00189523646713106,"K'Waun Williams","SF","DB",2019
"11","00-0032580",903,0.0206564919325828,0.0193465174079985,0.00187786290296208,"Jonathan Jones","NE","DB",2019
"12","00-0030383",405,0.020277917707715,0.0214167807434652,0.00184344706433773,"Duron Harmon","NE","DB",2019
"13","00-0034281",1410,0.0201338582070151,0.0213227736803767,0.00183035074609228,"Bradley Bozeman","BAL","OL",2019
"14","00-0025473",52,0.0198817019332512,0.0212963409147576,0.00180742744847738,"Marshal Yanda","BAL","OL",2019
"15","00-0034752",1607,0.0193869958025802,0.0219474458044277,0.00176245416387092,"Orlando Brown","BAL","OL",2019
"16","00-0033873",1260,0.0191914716507668,0.0211754971888767,0.0017446792409788,"Patrick Mahomes","KC","QB",2019
"17","00-0030584",462,0.0190738263200744,0.0208367616914334,0.00173398421091586,"Eric Fisher","KC","OL",2019
"18","00-0033046",1018,0.0189315195077869,0.0219604105874567,0.00172104722798063,"Jihad Ward","BAL","DL",2019
"19","00-0035342",1874,0.0188516589200209,0.0215069811593629,0.00171378717454735,"Patrick Laird","MIA","RB",2019
"20","00-0034796",1642,0.0186958535253211,0.0222289103917643,0.00169962304775647,"Lamar Jackson","BAL","QB",2019
"21","00-0031958",733,0.0184479009560169,0.0220645670642225,0.00167708190509244,"Austin Reiter","KC","OL",2019
"22","00-0027986",177,0.0183878107956596,0.0218607459209449,0.00167161916324178,"Stefen Wisniewski","KC","OL",2019
