"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0033040",1310,0.0250263061395778,0.0207462134972795,0.00227511873996162,"Tyreek Hill","KC","WR",2018
"2","00-0030506",589,0.0242306447227823,0.0209049119701361,0.0022027858838893,"Travis Kelce","KC","TE",2018
"3","00-0033873",1589,0.0222879818786959,0.0205744335216255,0.00202618017079053,"Patrick Mahomes","KC","QB",2018
"4","00-0033908",1624,0.0222165612449054,0.0211474754302969,0.00201968738590049,"Cooper Kupp","LA","WR",2018
"5","00-0029253",366,0.0218157826781786,0.0212931326482594,0.00198325297074351,"Mitchell Schwartz","KC","OL",2018
"6","00-0030584",622,0.0216860517407012,0.020960806458652,0.00197145924915465,"Eric Fisher","KC","OL",2018
"7","00-0027150",148,0.0208811348167455,0.0206458804186691,0.0018982849833405,"Julian Edelman","NE","WR",2018
"8","00-0033857",1578,0.0201536893004704,0.0197059721971165,0.00183215357277004,"JuJu Smith-Schuster","PIT","WR",2018
"9","00-0031325",776,0.0191215125411396,0.020670279742592,0.00173831932192178,"Sammy Watkins","KC","WR",2018
"10","00-0028411",313,0.0190557314470337,0.0211328353584803,0.00173233922245761,"Dontrelle Inman","IND","WR",2018
"11","00-0032160",1023,0.0185837726370824,0.0217769341408929,0.0016894338760984,"Tyrell Williams","LAC","WR",2018
"12","00-0032058",978,0.0184538617223668,0.020394384195028,0.00167762379294244,"Tevin Coleman","ATL","RB",2018
"13","00-0033906",1622,0.0180108470349265,0.0203119586509292,0.00163734973044786,"Alvin Kamara","NO","RB",2018
"14","00-0033281",1384,0.0179501239582639,0.019526945802946,0.00163182945075127,"Marlon Humphrey","BAL","DB",2018
"15","00-0033928",1640,0.017696733577722,0.0207195293939897,0.00160879396161109,"Jourdan Lewis","DAL","DB",2018
"16","00-0025900",77,0.0175879252140235,0.0207651446427165,0.00159890229218396,"Chris Clark","CAR","OL",2018
"17","00-0020531",6,0.0164359844827899,0.0214589491163705,0.00149418040752635,"Drew Brees","NO","QB",2018
"18","00-0032958",1285,0.0163617456626929,0.0202235096449159,0.00148743142388117,"Will Parks","DEN","DB",2018
"19","00-0026327",100,0.0163594458289042,0.0206599662087329,0.0014872223480822,"John Sullivan","LA","OL",2018
"20","00-0032697",1190,0.0163313844136288,0.0218306567720968,0.00148467131032989,"Doug Middleton","NYJ","DB",2018
"21","00-0032128",1004,0.0161367411063226,0.0203192429071417,0.00146697646421114,"Chris Conley","KC","WR",2018
"22","00-0033831",1571,0.016081311744582,0.0205789106134374,0.00146193743132564,"Andrew Wylie","KC","OL",2018
"23","00-0031799",920,0.0159089658805796,0.0201964517282414,0.00144626962550723,"Anthony Harris","MIN","DB",2018
"24","00-0027793",197,0.0157738255807691,0.0209054624151863,0.00143398414370628,"Antonio Brown","PIT","WR",2018
"25","00-0030431",564,0.0156361255439817,0.0211007009093162,0.00142146595854379,"Robert Woods","LA","WR",2018
"26","00-0034874",2025,0.01555891098801,0.020437399889618,0.00141444645345545,"Roquan Smith","CHI","LB",2018
"27","00-0033888",1604,0.0154099390912244,0.0213947391167303,0.00140090355374767,"Ryan Ramczyk","NO","OL",2018
"28","00-0029608",424,0.0153577754104026,0.0207564750041177,0.00139616140094569,"T.Y. Hilton","IND","WR",2018
"29","00-0032415",1113,0.0151806784561367,0.0201331968011463,0.00138006167783061,"Matt Judon","BAL","LB",2018
"30","00-0034367",1792,0.015153822768613,0.0213261776431629,0.00137762025169209,"Nyheim Hines","IND","RB",2018
"31","00-0032145",1016,0.0150416070819303,0.0206615853089665,0.00136741882563003,"Cameron Erving","KC","OL",2018
"32","00-0032211",1043,0.0149206311841417,0.0198758307482358,0.00135642101674015,"Tyler Lockett","SEA","WR",2018
"33","00-0030503",586,0.0146445581901624,0.0218375667742839,0.00133132347183295,"Alex Okafor","NO","DL",2018
"34","00-0025418",65,0.014619854819679,0.0215667302808117,0.00132907771087991,"Greg Olsen","CAR","TE",2018
"35","00-0032009",969,0.0146026507612513,0.0210606882321996,0.0013275137055683,"Adam Humphries","TB","WR",2018
"36","00-0032416",1114,0.0145071993179226,0.0200226090993731,0.00131883630162932,"Quinton Jefferson","SEA","DL",2018
"37","00-0022942",21,0.0144563437627436,0.0208177701132412,0.00131421306934033,"Philip Rivers","LAC","QB",2018
"38","00-0028434",314,0.0144303953082039,0.0206075205100688,0.00131185411892763,"Doug Baldwin","SEA","WR",2018
"39","00-0027953",235,0.0144158555220133,0.021036012875594,0.00131053232018302,"Mike Pouncey","LAC","OL",2018
"40","00-0031936",948,0.0143611671159676,0.0205305299641565,0.00130556064690614,"Mitch Morse","KC","OL",2018
"41","00-0033536",1478,0.0143448425014879,0.0204488681251805,0.00130407659104436,"Mike Williams","LAC","WR",2018
