"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0033040",1897,0.025817340139316,0.0191025030222474,0.002347030921756,"Tyreek Hill","KC","WR",2016
"2","00-0031279",1212,0.0222527323214044,0.0195076327053873,0.00202297566558222,"Jake Matthews","ATL","OL",2016
"3","00-0027150",310,0.0210846531567692,0.0204929554738552,0.00191678665061538,"Julian Edelman","NE","WR",2016
"4","00-0031062",1133,0.0207747679259839,0.0198624537364056,0.00188861526599853,"James White","NE","RB",2016
"5","00-0028002",478,0.0200188607474395,0.0194030605663888,0.00181989643158541,"Randall Cobb","GB","WR",2016
"6","00-0029786",783,0.0198064559112896,0.0192010308347153,0.00180058690102633,"Ryan Schraeder","ATL","OL",2016
"7","00-0026997",270,0.0192855285011809,0.0202417712134061,0.00175322986374371,"Alex Mack","ATL","OL",2016
"8","00-0030074",841,0.0192524161594478,0.0188586664841802,0.00175021965085889,"David Bakhtiari","GB","OL",2016
"9","00-0024271",93,0.0192383323546494,0.0189156110403864,0.00174893930496813,"Chris Chester","ATL","OL",2016
"10","00-0031782",1411,0.0184582006904763,0.0198292646625748,0.00167801824458875,"Eli Rogers","PIT","WR",2016
"11","00-0026143",169,0.018458090820653,0.0203222389903679,0.001678008256423,"Matt Ryan","ATL","QB",2016
"12","00-0027940",436,0.018287996877326,0.020871445843487,0.001662545170666,"Von Miller","DEN","LB",2016
"13","00-0031372",1271,0.0179084677229331,0.0207489245089033,0.00162804252026665,"Bradley Roby","DEN","DB",2016
"14","00-0027944",440,0.0170353724567633,0.0192717807507694,0.00154867022334212,"Julio Jones","ATL","WR",2016
"15","00-0027027",285,0.0169482433128173,0.0201283839639892,0.0015407493920743,"Andy Levitre","ATL","OL",2016
"16","00-0026194",189,0.0167704122402799,0.0201981556666244,0.00152458293093454,"Jason Jones","MIA","DL",2016
"17","00-0027061",297,0.0167226201462241,0.0202871330873532,0.00152023819511128,"Jared Cook","GB","TE",2016
"18","00-0019596",4,0.0164695691110262,0.0190655183373024,0.00149723355554784,"Tom Brady","NE","QB",2016
"19","00-0032412",1655,0.0162742343969418,0.0199714528645441,0.00147947585426744,"Dean Lowry","GB","DL",2016
"20","00-0023459",54,0.0158570859330158,0.0199042566681698,0.0014415532666378,"Aaron Rodgers","GB","QB",2016
"21","00-0030127",867,0.0157065454835925,0.020336245359652,0.00142786777123568,"Marcus Cooper","ARI","DB",2016
"22","00-0031381",1275,0.0155567983604913,0.0196397954685144,0.0014142543964083,"Davante Adams","GB","WR",2016
"23","00-0030443",938,0.0154778877964635,0.0200473725056981,0.0014070807087694,"Levine Toilolo","ATL","TE",2016
"24","00-0028237",543,0.0154636937278718,0.0184438687383658,0.00140579033889744,"Chris Hogan","NE","WR",2016
"25","00-0032803",1813,0.0148582375069618,0.0203848548333302,0.00135074886426926,"Jalen Mills","PHI","DB",2016
"26","00-0026345",220,0.0145003678165884,0.0197156986812536,0.00131821525605349,"Pierre Garcon","WAS","WR",2016
"27","00-0033025",1893,0.0143143202282234,0.0200055160053616,0.0013013018389294,"Jalen Richard","OAK","RB",2016
"28","00-0030663",1032,0.0138086700157748,0.0196154001446715,0.00125533363779771,"Willie Snead","NO","WR",2016
"29","00-0027965",455,0.0137505098400151,0.0196637487273404,0.00125004634909228,"Jimmy Smith","BAL","DB",2016
